# t K U E
16.003 1.06234e+17 1.06003e+17 2.12237e+17
16.004 1.06446e+17 1.05791e+17 2.12237e+17
16.005 1.06658e+17 1.05579e+17 2.12237e+17
16.006 1.0687e+17 1.05367e+17 2.12237e+17
16.007 1.07081e+17 1.05156e+17 2.12237e+17
16.008 1.07293e+17 1.04944e+17 2.12237e+17
16.009 1.07505e+17 1.04732e+17 2.12237e+17
16.01 1.07717e+17 1.0452e+17 2.12237e+17
16.011 1.07929e+17 1.04308e+17 2.12237e+17
16.012 1.0814e+17 1.04097e+17 2.12237e+17
16.013 1.08352e+17 1.03885e+17 2.12237e+17
16.014 1.08564e+17 1.03673e+17 2.12237e+17
16.015 1.08776e+17 1.03461e+17 2.12237e+17
16.016 1.08987e+17 1.0325e+17 2.12237e+17
16.017 1.09199e+17 1.03038e+17 2.12237e+17
16.018 1.09411e+17 1.02826e+17 2.12237e+17
16.019 1.09623e+17 1.02614e+17 2.12237e+17
16.02 1.09834e+17 1.02403e+17 2.12237e+17
16.021 1.10046e+17 1.02191e+17 2.12237e+17
16.022 1.10258e+17 1.01979e+17 2.12237e+17
16.023 1.10469e+17 1.01768e+17 2.12237e+17
16.024 1.10681e+17 1.01556e+17 2.12237e+17
16.025 1.10893e+17 1.01344e+17 2.12237e+17
16.026 1.11104e+17 1.01133e+17 2.12237e+17
16.027 1.11316e+17 1.00921e+17 2.12237e+17
16.028 1.11527e+17 1.0071e+17 2.12237e+17
16.029 1.11739e+17 1.00498e+17 2.12237e+17
16.03 1.1195e+17 1.00287e+17 2.12237e+17
16.031 1.12162e+17 1.00075e+17 2.12237e+17
16.032 1.12373e+17 9.98637e+16 2.12237e+17
16.033 1.12585e+17 9.96523e+16 2.12237e+17
16.034 1.12796e+17 9.94409e+16 2.12237e+17
16.035 1.13007e+17 9.92295e+16 2.12237e+17
16.036 1.13219e+17 9.90181e+16 2.12237e+17
16.037 1.1343e+17 9.88068e+16 2.12237e+17
16.038 1.13641e+17 9.85955e+16 2.12237e+17
16.039 1.13853e+17 9.83842e+16 2.12237e+17
16.04 1.14064e+17 9.8173e+16 2.12237e+17
16.041 1.14275e+17 9.79618e+16 2.12237e+17
16.042 1.14486e+17 9.77506e+16 2.12237e+17
16.043 1.14697e+17 9.75395e+16 2.12237e+17
16.044 1.14909e+17 9.73284e+16 2.12237e+17
16.045 1.1512e+17 9.71173e+16 2.12237e+17
16.046 1.15331e+17 9.69063e+16 2.12237e+17
16.047 1.15542e+17 9.66953e+16 2.12237e+17
16.048 1.15753e+17 9.64843e+16 2.12237e+17
16.049 1.15964e+17 9.62734e+16 2.12237e+17
16.05 1.16174e+17 9.60625e+16 2.12237e+17
16.051 1.16385e+17 9.58517e+16 2.12237e+17
16.052 1.16596e+17 9.56409e+16 2.12237e+17
16.053 1.16807e+17 9.54301e+16 2.12237e+17
16.054 1.17018e+17 9.52194e+16 2.12237e+17
16.055 1.17228e+17 9.50087e+16 2.12237e+17
16.056 1.17439e+17 9.47981e+16 2.12237e+17
16.057 1.17649e+17 9.45875e+16 2.12237e+17
16.058 1.1786e+17 9.4377e+16 2.12237e+17
16.059 1.1807e+17 9.41665e+16 2.12237e+17
16.06 1.18281e+17 9.39561e+16 2.12237e+17
16.061 1.18491e+17 9.37457e+16 2.12237e+17
16.062 1.18702e+17 9.35353e+16 2.12237e+17
16.063 1.18912e+17 9.3325e+16 2.12237e+17
16.064 1.19122e+17 9.31148e+16 2.12237e+17
16.065 1.19332e+17 9.29046e+16 2.12237e+17
16.066 1.19542e+17 9.26945e+16 2.12237e+17
16.067 1.19753e+17 9.24844e+16 2.12237e+17
16.068 1.19963e+17 9.22744e+16 2.12237e+17
16.069 1.20173e+17 9.20644e+16 2.12237e+17
16.07 1.20382e+17 9.18545e+16 2.12237e+17
16.071 1.20592e+17 9.16446e+16 2.12237e+17
16.072 1.20802e+17 9.14348e+16 2.12237e+17
16.073 1.21012e+17 9.12251e+16 2.12237e+17
16.074 1.21222e+17 9.10154e+16 2.12237e+17
16.075 1.21431e+17 9.08058e+16 2.12237e+17
16.076 1.21641e+17 9.05962e+16 2.12237e+17
16.077 1.2185e+17 9.03867e+16 2.12237e+17
16.078 1.2206e+17 9.01773e+16 2.12237e+17
16.079 1.22269e+17 8.99679e+16 2.12237e+17
16.08 1.22478e+17 8.97586e+16 2.12237e+17
16.081 1.22688e+17 8.95493e+16 2.12237e+17
16.082 1.22897e+17 8.93402e+16 2.12237e+17
16.083 1.23106e+17 8.9131e+16 2.12237e+17
16.084 1.23315e+17 8.8922e+16 2.12237e+17
16.085 1.23524e+17 8.8713e+16 2.12237e+17
16.086 1.23733e+17 8.85041e+16 2.12237e+17
16.087 1.23942e+17 8.82953e+16 2.12237e+17
16.088 1.2415e+17 8.80865e+16 2.12237e+17
16.089 1.24359e+17 8.78778e+16 2.12237e+17
16.09 1.24568e+17 8.76692e+16 2.12237e+17
16.091 1.24776e+17 8.74607e+16 2.12237e+17
16.092 1.24985e+17 8.72522e+16 2.12237e+17
16.093 1.25193e+17 8.70438e+16 2.12237e+17
16.094 1.25401e+17 8.68355e+16 2.12237e+17
16.095 1.2561e+17 8.66273e+16 2.12237e+17
16.096 1.25818e+17 8.64191e+16 2.12237e+17
16.097 1.26026e+17 8.6211e+16 2.12237e+17
16.098 1.26234e+17 8.6003e+16 2.12237e+17
16.099 1.26442e+17 8.57951e+16 2.12237e+17
16.1 1.2665e+17 8.55873e+16 2.12237e+17
16.101 1.26857e+17 8.53795e+16 2.12237e+17
16.102 1.27065e+17 8.51718e+16 2.12237e+17
16.103 1.27273e+17 8.49642e+16 2.12237e+17
16.104 1.2748e+17 8.47567e+16 2.12237e+17
16.105 1.27688e+17 8.45493e+16 2.12237e+17
16.106 1.27895e+17 8.4342e+16 2.12237e+17
16.107 1.28102e+17 8.41347e+16 2.12237e+17
16.108 1.28309e+17 8.39276e+16 2.12237e+17
16.109 1.28516e+17 8.37205e+16 2.12237e+17
16.11 1.28723e+17 8.35135e+16 2.12237e+17
16.111 1.2893e+17 8.33066e+16 2.12237e+17
16.112 1.29137e+17 8.30998e+16 2.12237e+17
16.113 1.29344e+17 8.28931e+16 2.12237e+17
16.114 1.2955e+17 8.26865e+16 2.12237e+17
16.115 1.29757e+17 8.248e+16 2.12237e+17
16.116 1.29963e+17 8.22735e+16 2.12237e+17
16.117 1.3017e+17 8.20672e+16 2.12237e+17
16.118 1.30376e+17 8.1861e+16 2.12237e+17
16.119 1.30582e+17 8.16548e+16 2.12237e+17
16.12 1.30788e+17 8.14488e+16 2.12237e+17
16.121 1.30994e+17 8.12429e+16 2.12237e+17
16.122 1.312e+17 8.1037e+16 2.12237e+17
16.123 1.31406e+17 8.08313e+16 2.12237e+17
16.124 1.31611e+17 8.06256e+16 2.12237e+17
16.125 1.31817e+17 8.04201e+16 2.12237e+17
16.126 1.32022e+17 8.02147e+16 2.12237e+17
16.127 1.32228e+17 8.00093e+16 2.12237e+17
16.128 1.32433e+17 7.98041e+16 2.12237e+17
16.129 1.32638e+17 7.9599e+16 2.12237e+17
16.13 1.32843e+17 7.9394e+16 2.12237e+17
16.131 1.33048e+17 7.91891e+16 2.12237e+17
16.132 1.33253e+17 7.89842e+16 2.12237e+17
16.133 1.33457e+17 7.87796e+16 2.12237e+17
16.134 1.33662e+17 7.8575e+16 2.12237e+17
16.135 1.33866e+17 7.83705e+16 2.12237e+17
16.136 1.34071e+17 7.81661e+16 2.12237e+17
16.137 1.34275e+17 7.79619e+16 2.12237e+17
16.138 1.34479e+17 7.77577e+16 2.12237e+17
16.139 1.34683e+17 7.75537e+16 2.12237e+17
16.14 1.34887e+17 7.73498e+16 2.12237e+17
16.141 1.35091e+17 7.7146e+16 2.12237e+17
16.142 1.35295e+17 7.69423e+16 2.12237e+17
16.143 1.35498e+17 7.67388e+16 2.12237e+17
16.144 1.35702e+17 7.65353e+16 2.12237e+17
16.145 1.35905e+17 7.6332e+16 2.12237e+17
16.146 1.36108e+17 7.61288e+16 2.12237e+17
16.147 1.36311e+17 7.59257e+16 2.12237e+17
16.148 1.36514e+17 7.57227e+16 2.12237e+17
16.149 1.36717e+17 7.55199e+16 2.12237e+17
16.15 1.3692e+17 7.53172e+16 2.12237e+17
16.151 1.37122e+17 7.51146e+16 2.12237e+17
16.152 1.37325e+17 7.49121e+16 2.12237e+17
16.153 1.37527e+17 7.47097e+16 2.12237e+17
16.154 1.37729e+17 7.45075e+16 2.12237e+17
16.155 1.37932e+17 7.43054e+16 2.12237e+17
16.156 1.38133e+17 7.41034e+16 2.12237e+17
16.157 1.38335e+17 7.39016e+16 2.12237e+17
16.158 1.38537e+17 7.36999e+16 2.12237e+17
16.159 1.38739e+17 7.34983e+16 2.12237e+17
16.16 1.3894e+17 7.32968e+16 2.12237e+17
16.161 1.39141e+17 7.30955e+16 2.12237e+17
16.162 1.39343e+17 7.28943e+16 2.12237e+17
16.163 1.39544e+17 7.26933e+16 2.12237e+17
16.164 1.39745e+17 7.24923e+16 2.12237e+17
16.165 1.39945e+17 7.22915e+16 2.12237e+17
16.166 1.40146e+17 7.20909e+16 2.12237e+17
16.167 1.40347e+17 7.18904e+16 2.12237e+17
16.168 1.40547e+17 7.169e+16 2.12237e+17
16.169 1.40747e+17 7.14897e+16 2.12237e+17
16.17 1.40947e+17 7.12896e+16 2.12237e+17
16.171 1.41147e+17 7.10897e+16 2.12237e+17
16.172 1.41347e+17 7.08898e+16 2.12237e+17
16.173 1.41547e+17 7.06902e+16 2.12237e+17
16.174 1.41746e+17 7.04906e+16 2.12237e+17
16.175 1.41946e+17 7.02912e+16 2.12237e+17
16.176 1.42145e+17 7.0092e+16 2.12237e+17
16.177 1.42344e+17 6.98928e+16 2.12237e+17
16.178 1.42543e+17 6.96939e+16 2.12237e+17
16.179 1.42742e+17 6.9495e+16 2.12237e+17
16.18 1.42941e+17 6.92964e+16 2.12237e+17
16.181 1.43139e+17 6.90978e+16 2.12237e+17
16.182 1.43337e+17 6.88995e+16 2.12237e+17
16.183 1.43536e+17 6.87012e+16 2.12237e+17
16.184 1.43734e+17 6.85031e+16 2.12237e+17
16.185 1.43932e+17 6.83052e+16 2.12237e+17
16.186 1.44129e+17 6.81074e+16 2.12237e+17
16.187 1.44327e+17 6.79098e+16 2.12237e+17
16.188 1.44525e+17 6.77123e+16 2.12237e+17
16.189 1.44722e+17 6.7515e+16 2.12237e+17
16.19 1.44919e+17 6.73178e+16 2.12237e+17
16.191 1.45116e+17 6.71208e+16 2.12237e+17
16.192 1.45313e+17 6.6924e+16 2.12237e+17
16.193 1.4551e+17 6.67273e+16 2.12237e+17
16.194 1.45706e+17 6.65307e+16 2.12237e+17
16.195 1.45903e+17 6.63343e+16 2.12237e+17
16.196 1.46099e+17 6.61381e+16 2.12237e+17
16.197 1.46295e+17 6.5942e+16 2.12237e+17
16.198 1.46491e+17 6.57461e+16 2.12237e+17
16.199 1.46687e+17 6.55504e+16 2.12237e+17
16.2 1.46882e+17 6.53548e+16 2.12237e+17
16.201 1.47078e+17 6.51594e+16 2.12237e+17
16.202 1.47273e+17 6.49641e+16 2.12237e+17
16.203 1.47468e+17 6.4769e+16 2.12237e+17
16.204 1.47663e+17 6.45741e+16 2.12237e+17
16.205 1.47858e+17 6.43794e+16 2.12237e+17
16.206 1.48052e+17 6.41848e+16 2.12237e+17
16.207 1.48247e+17 6.39904e+16 2.12237e+17
16.208 1.48441e+17 6.37961e+16 2.12237e+17
16.209 1.48635e+17 6.3602e+16 2.12237e+17
16.21 1.48829e+17 6.34081e+16 2.12237e+17
16.211 1.49023e+17 6.32144e+16 2.12237e+17
16.212 1.49216e+17 6.30208e+16 2.12237e+17
16.213 1.4941e+17 6.28274e+16 2.12237e+17
16.214 1.49603e+17 6.26342e+16 2.12237e+17
16.215 1.49796e+17 6.24411e+16 2.12237e+17
16.216 1.49989e+17 6.22482e+16 2.12237e+17
16.217 1.50181e+17 6.20555e+16 2.12237e+17
16.218 1.50374e+17 6.1863e+16 2.12237e+17
16.219 1.50566e+17 6.16706e+16 2.12237e+17
16.22 1.50758e+17 6.14785e+16 2.12237e+17
16.221 1.5095e+17 6.12865e+16 2.12237e+17
16.222 1.51142e+17 6.10947e+16 2.12237e+17
16.223 1.51334e+17 6.0903e+16 2.12237e+17
16.224 1.51525e+17 6.07116e+16 2.12237e+17
16.225 1.51717e+17 6.05203e+16 2.12237e+17
16.226 1.51908e+17 6.03292e+16 2.12237e+17
16.227 1.52099e+17 6.01383e+16 2.12237e+17
16.228 1.52289e+17 5.99476e+16 2.12237e+17
16.229 1.5248e+17 5.9757e+16 2.12237e+17
16.23 1.5267e+17 5.95667e+16 2.12237e+17
16.231 1.5286e+17 5.93765e+16 2.12237e+17
16.232 1.5305e+17 5.91865e+16 2.12237e+17
16.233 1.5324e+17 5.89968e+16 2.12237e+17
16.234 1.5343e+17 5.88072e+16 2.12237e+17
16.235 1.53619e+17 5.86177e+16 2.12237e+17
16.236 1.53808e+17 5.84285e+16 2.12237e+17
16.237 1.53997e+17 5.82395e+16 2.12237e+17
16.238 1.54186e+17 5.80506e+16 2.12237e+17
16.239 1.54375e+17 5.7862e+16 2.12237e+17
16.24 1.54563e+17 5.76735e+16 2.12237e+17
16.241 1.54752e+17 5.74853e+16 2.12237e+17
16.242 1.5494e+17 5.72972e+16 2.12237e+17
16.243 1.55128e+17 5.71093e+16 2.12237e+17
16.244 1.55315e+17 5.69217e+16 2.12237e+17
16.245 1.55503e+17 5.67342e+16 2.12237e+17
16.246 1.5569e+17 5.65469e+16 2.12237e+17
16.247 1.55877e+17 5.63598e+16 2.12237e+17
16.248 1.56064e+17 5.61729e+16 2.12237e+17
16.249 1.56251e+17 5.59862e+16 2.12237e+17
16.25 1.56437e+17 5.57998e+16 2.12237e+17
16.251 1.56623e+17 5.56135e+16 2.12237e+17
16.252 1.5681e+17 5.54274e+16 2.12237e+17
16.253 1.56995e+17 5.52415e+16 2.12237e+17
16.254 1.57181e+17 5.50558e+16 2.12237e+17
16.255 1.57367e+17 5.48704e+16 2.12237e+17
16.256 1.57552e+17 5.46851e+16 2.12237e+17
16.257 1.57737e+17 5.45e+16 2.12237e+17
16.258 1.57922e+17 5.43152e+16 2.12237e+17
16.259 1.58106e+17 5.41305e+16 2.12237e+17
16.26 1.58291e+17 5.39461e+16 2.12237e+17
16.261 1.58475e+17 5.37619e+16 2.12237e+17
16.262 1.58659e+17 5.35779e+16 2.12237e+17
16.263 1.58843e+17 5.3394e+16 2.12237e+17
16.264 1.59026e+17 5.32105e+16 2.12237e+17
16.265 1.5921e+17 5.30271e+16 2.12237e+17
16.266 1.59393e+17 5.28439e+16 2.12237e+17
16.267 1.59576e+17 5.26609e+16 2.12237e+17
16.268 1.59759e+17 5.24782e+16 2.12237e+17
16.269 1.59941e+17 5.22956e+16 2.12237e+17
16.27 1.60124e+17 5.21133e+16 2.12237e+17
16.271 1.60306e+17 5.19312e+16 2.12237e+17
16.272 1.60488e+17 5.17493e+16 2.12237e+17
16.273 1.60669e+17 5.15677e+16 2.12237e+17
16.274 1.60851e+17 5.13862e+16 2.12237e+17
16.275 1.61032e+17 5.1205e+16 2.12237e+17
16.276 1.61213e+17 5.1024e+16 2.12237e+17
16.277 1.61394e+17 5.08432e+16 2.12237e+17
16.278 1.61574e+17 5.06626e+16 2.12237e+17
16.279 1.61755e+17 5.04823e+16 2.12237e+17
16.28 1.61935e+17 5.03021e+16 2.12237e+17
16.281 1.62115e+17 5.01222e+16 2.12237e+17
16.282 1.62294e+17 4.99426e+16 2.12237e+17
16.283 1.62474e+17 4.97631e+16 2.12237e+17
16.284 1.62653e+17 4.95839e+16 2.12237e+17
16.285 1.62832e+17 4.94049e+16 2.12237e+17
16.286 1.63011e+17 4.92261e+16 2.12237e+17
16.287 1.63189e+17 4.90476e+16 2.12237e+17
16.288 1.63368e+17 4.88692e+16 2.12237e+17
16.289 1.63546e+17 4.86912e+16 2.12237e+17
16.29 1.63724e+17 4.85133e+16 2.12237e+17
16.291 1.63901e+17 4.83357e+16 2.12237e+17
16.292 1.64079e+17 4.81583e+16 2.12237e+17
16.293 1.64256e+17 4.79811e+16 2.12237e+17
16.294 1.64433e+17 4.78042e+16 2.12237e+17
16.295 1.64609e+17 4.76275e+16 2.12237e+17
16.296 1.64786e+17 4.7451e+16 2.12237e+17
16.297 1.64962e+17 4.72748e+16 2.12237e+17
16.298 1.65138e+17 4.70988e+16 2.12237e+17
16.299 1.65314e+17 4.6923e+16 2.12237e+17
16.3 1.65489e+17 4.67475e+16 2.12237e+17
16.301 1.65665e+17 4.65722e+16 2.12237e+17
16.302 1.6584e+17 4.63971e+16 2.12237e+17
16.303 1.66015e+17 4.62223e+16 2.12237e+17
16.304 1.66189e+17 4.60478e+16 2.12237e+17
16.305 1.66363e+17 4.58734e+16 2.12237e+17
16.306 1.66538e+17 4.56993e+16 2.12237e+17
16.307 1.66711e+17 4.55255e+16 2.12237e+17
16.308 1.66885e+17 4.53519e+16 2.12237e+17
16.309 1.67058e+17 4.51785e+16 2.12237e+17
16.31 1.67232e+17 4.50054e+16 2.12237e+17
16.311 1.67404e+17 4.48325e+16 2.12237e+17
16.312 1.67577e+17 4.46599e+16 2.12237e+17
16.313 1.67749e+17 4.44875e+16 2.12237e+17
16.314 1.67922e+17 4.43154e+16 2.12237e+17
16.315 1.68093e+17 4.41435e+16 2.12237e+17
16.316 1.68265e+17 4.39719e+16 2.12237e+17
16.317 1.68436e+17 4.38005e+16 2.12237e+17
16.318 1.68608e+17 4.36293e+16 2.12237e+17
16.319 1.68778e+17 4.34584e+16 2.12237e+17
16.32 1.68949e+17 4.32878e+16 2.12237e+17
16.321 1.6912e+17 4.31174e+16 2.12237e+17
16.322 1.6929e+17 4.29473e+16 2.12237e+17
16.323 1.6946e+17 4.27774e+16 2.12237e+17
16.324 1.69629e+17 4.26077e+16 2.12237e+17
16.325 1.69799e+17 4.24384e+16 2.12237e+17
16.326 1.69968e+17 4.22692e+16 2.12237e+17
16.327 1.70137e+17 4.21004e+16 2.12237e+17
16.328 1.70305e+17 4.19318e+16 2.12237e+17
16.329 1.70474e+17 4.17634e+16 2.12237e+17
16.33 1.70642e+17 4.15953e+16 2.12237e+17
16.331 1.70809e+17 4.14275e+16 2.12237e+17
16.332 1.70977e+17 4.12599e+16 2.12237e+17
16.333 1.71144e+17 4.10926e+16 2.12237e+17
16.334 1.71311e+17 4.09255e+16 2.12237e+17
16.335 1.71478e+17 4.07587e+16 2.12237e+17
16.336 1.71645e+17 4.05921e+16 2.12237e+17
16.337 1.71811e+17 4.04259e+16 2.12237e+17
16.338 1.71977e+17 4.02599e+16 2.12237e+17
16.339 1.72143e+17 4.00941e+16 2.12237e+17
16.34 1.72308e+17 3.99286e+16 2.12237e+17
16.341 1.72474e+17 3.97634e+16 2.12237e+17
16.342 1.72638e+17 3.95984e+16 2.12237e+17
16.343 1.72803e+17 3.94337e+16 2.12237e+17
16.344 1.72968e+17 3.92693e+16 2.12237e+17
16.345 1.73132e+17 3.91052e+16 2.12237e+17
16.346 1.73296e+17 3.89413e+16 2.12237e+17
16.347 1.73459e+17 3.87777e+16 2.12237e+17
16.348 1.73623e+17 3.86143e+16 2.12237e+17
16.349 1.73786e+17 3.84512e+16 2.12237e+17
16.35 1.73949e+17 3.82884e+16 2.12237e+17
16.351 1.74111e+17 3.81259e+16 2.12237e+17
16.352 1.74273e+17 3.79636e+16 2.12237e+17
16.353 1.74435e+17 3.78016e+16 2.12237e+17
16.354 1.74597e+17 3.76399e+16 2.12237e+17
16.355 1.74758e+17 3.74784e+16 2.12237e+17
16.356 1.7492e+17 3.73173e+16 2.12237e+17
16.357 1.75081e+17 3.71564e+16 2.12237e+17
16.358 1.75241e+17 3.69957e+16 2.12237e+17
16.359 1.75402e+17 3.68354e+16 2.12237e+17
16.36 1.75562e+17 3.66753e+16 2.12237e+17
16.361 1.75721e+17 3.65155e+16 2.12237e+17
16.362 1.75881e+17 3.6356e+16 2.12237e+17
16.363 1.7604e+17 3.61968e+16 2.12237e+17
16.364 1.76199e+17 3.60378e+16 2.12237e+17
16.365 1.76358e+17 3.58792e+16 2.12237e+17
16.366 1.76516e+17 3.57208e+16 2.12237e+17
16.367 1.76674e+17 3.55627e+16 2.12237e+17
16.368 1.76832e+17 3.54048e+16 2.12237e+17
16.369 1.7699e+17 3.52473e+16 2.12237e+17
16.37 1.77147e+17 3.509e+16 2.12237e+17
16.371 1.77304e+17 3.49331e+16 2.12237e+17
16.372 1.77461e+17 3.47764e+16 2.12237e+17
16.373 1.77617e+17 3.462e+16 2.12237e+17
16.374 1.77773e+17 3.44638e+16 2.12237e+17
16.375 1.77929e+17 3.4308e+16 2.12237e+17
16.376 1.78084e+17 3.41524e+16 2.12237e+17
16.377 1.7824e+17 3.39972e+16 2.12237e+17
16.378 1.78395e+17 3.38422e+16 2.12237e+17
16.379 1.78549e+17 3.36875e+16 2.12237e+17
16.38 1.78704e+17 3.35331e+16 2.12237e+17
16.381 1.78858e+17 3.3379e+16 2.12237e+17
16.382 1.79012e+17 3.32252e+16 2.12237e+17
16.383 1.79165e+17 3.30717e+16 2.12237e+17
16.384 1.79318e+17 3.29185e+16 2.12237e+17
16.385 1.79471e+17 3.27655e+16 2.12237e+17
16.386 1.79624e+17 3.26129e+16 2.12237e+17
16.387 1.79776e+17 3.24606e+16 2.12237e+17
16.388 1.79928e+17 3.23085e+16 2.12237e+17
16.389 1.8008e+17 3.21567e+16 2.12237e+17
16.39 1.80232e+17 3.20053e+16 2.12237e+17
16.391 1.80383e+17 3.18541e+16 2.12237e+17
16.392 1.80534e+17 3.17033e+16 2.12237e+17
16.393 1.80684e+17 3.15527e+16 2.12237e+17
16.394 1.80835e+17 3.14024e+16 2.12237e+17
16.395 1.80984e+17 3.12524e+16 2.12237e+17
16.396 1.81134e+17 3.11028e+16 2.12237e+17
16.397 1.81284e+17 3.09534e+16 2.12237e+17
16.398 1.81433e+17 3.08043e+16 2.12237e+17
16.399 1.81581e+17 3.06555e+16 2.12237e+17
16.4 1.8173e+17 3.05071e+16 2.12237e+17
16.401 1.81878e+17 3.03589e+16 2.12237e+17
16.402 1.82026e+17 3.0211e+16 2.12237e+17
16.403 1.82173e+17 3.00635e+16 2.12237e+17
16.404 1.82321e+17 2.99162e+16 2.12237e+17
16.405 1.82468e+17 2.97693e+16 2.12237e+17
16.406 1.82614e+17 2.96226e+16 2.12237e+17
16.407 1.82761e+17 2.94763e+16 2.12237e+17
16.408 1.82907e+17 2.93303e+16 2.12237e+17
16.409 1.83052e+17 2.91845e+16 2.12237e+17
16.41 1.83198e+17 2.90391e+16 2.12237e+17
16.411 1.83343e+17 2.8894e+16 2.12237e+17
16.412 1.83488e+17 2.87492e+16 2.12237e+17
16.413 1.83632e+17 2.86047e+16 2.12237e+17
16.414 1.83776e+17 2.84605e+16 2.12237e+17
16.415 1.8392e+17 2.83166e+16 2.12237e+17
16.416 1.84064e+17 2.81731e+16 2.12237e+17
16.417 1.84207e+17 2.80298e+16 2.12237e+17
16.418 1.8435e+17 2.78869e+16 2.12237e+17
16.419 1.84493e+17 2.77443e+16 2.12237e+17
16.42 1.84635e+17 2.7602e+16 2.12237e+17
16.421 1.84777e+17 2.746e+16 2.12237e+17
16.422 1.84919e+17 2.73183e+16 2.12237e+17
16.423 1.8506e+17 2.71769e+16 2.12237e+17
16.424 1.85201e+17 2.70359e+16 2.12237e+17
16.425 1.85342e+17 2.68951e+16 2.12237e+17
16.426 1.85482e+17 2.67547e+16 2.12237e+17
16.427 1.85622e+17 2.66146e+16 2.12237e+17
16.428 1.85762e+17 2.64748e+16 2.12237e+17
16.429 1.85902e+17 2.63354e+16 2.12237e+17
16.43 1.86041e+17 2.61962e+16 2.12237e+17
16.431 1.86179e+17 2.60574e+16 2.12237e+17
16.432 1.86318e+17 2.59189e+16 2.12237e+17
16.433 1.86456e+17 2.57807e+16 2.12237e+17
16.434 1.86594e+17 2.56429e+16 2.12237e+17
16.435 1.86732e+17 2.55053e+16 2.12237e+17
16.436 1.86869e+17 2.53681e+16 2.12237e+17
16.437 1.87006e+17 2.52312e+16 2.12237e+17
16.438 1.87142e+17 2.50946e+16 2.12237e+17
16.439 1.87279e+17 2.49584e+16 2.12237e+17
16.44 1.87414e+17 2.48225e+16 2.12237e+17
16.441 1.8755e+17 2.46869e+16 2.12237e+17
16.442 1.87685e+17 2.45516e+16 2.12237e+17
16.443 1.8782e+17 2.44167e+16 2.12237e+17
16.444 1.87955e+17 2.4282e+16 2.12237e+17
16.445 1.88089e+17 2.41478e+16 2.12237e+17
16.446 1.88223e+17 2.40138e+16 2.12237e+17
16.447 1.88357e+17 2.38802e+16 2.12237e+17
16.448 1.8849e+17 2.37468e+16 2.12237e+17
16.449 1.88623e+17 2.36139e+16 2.12237e+17
16.45 1.88756e+17 2.34812e+16 2.12237e+17
16.451 1.88888e+17 2.33489e+16 2.12237e+17
16.452 1.8902e+17 2.32169e+16 2.12237e+17
16.453 1.89152e+17 2.30853e+16 2.12237e+17
16.454 1.89283e+17 2.2954e+16 2.12237e+17
16.455 1.89414e+17 2.2823e+16 2.12237e+17
16.456 1.89545e+17 2.26923e+16 2.12237e+17
16.457 1.89675e+17 2.2562e+16 2.12237e+17
16.458 1.89805e+17 2.2432e+16 2.12237e+17
16.459 1.89935e+17 2.23024e+16 2.12237e+17
16.46 1.90064e+17 2.2173e+16 2.12237e+17
16.461 1.90193e+17 2.20441e+16 2.12237e+17
16.462 1.90322e+17 2.19154e+16 2.12237e+17
16.463 1.9045e+17 2.17871e+16 2.12237e+17
16.464 1.90578e+17 2.16591e+16 2.12237e+17
16.465 1.90705e+17 2.15315e+16 2.12237e+17
16.466 1.90833e+17 2.14042e+16 2.12237e+17
16.467 1.9096e+17 2.12772e+16 2.12237e+17
16.468 1.91086e+17 2.11506e+16 2.12237e+17
16.469 1.91213e+17 2.10244e+16 2.12237e+17
16.47 1.91338e+17 2.08984e+16 2.12237e+17
16.471 1.91464e+17 2.07728e+16 2.12237e+17
16.472 1.91589e+17 2.06476e+16 2.12237e+17
16.473 1.91714e+17 2.05227e+16 2.12237e+17
16.474 1.91839e+17 2.03981e+16 2.12237e+17
16.475 1.91963e+17 2.02739e+16 2.12237e+17
16.476 1.92087e+17 2.015e+16 2.12237e+17
16.477 1.9221e+17 2.00264e+16 2.12237e+17
16.478 1.92334e+17 1.99032e+16 2.12237e+17
16.479 1.92457e+17 1.97804e+16 2.12237e+17
16.48 1.92579e+17 1.96579e+16 2.12237e+17
16.481 1.92701e+17 1.95357e+16 2.12237e+17
16.482 1.92823e+17 1.94139e+16 2.12237e+17
16.483 1.92944e+17 1.92925e+16 2.12237e+17
16.484 1.93066e+17 1.91713e+16 2.12237e+17
16.485 1.93186e+17 1.90506e+16 2.12237e+17
16.486 1.93307e+17 1.89301e+16 2.12237e+17
16.487 1.93427e+17 1.88101e+16 2.12237e+17
16.488 1.93547e+17 1.86903e+16 2.12237e+17
16.489 1.93666e+17 1.8571e+16 2.12237e+17
16.49 1.93785e+17 1.84519e+16 2.12237e+17
16.491 1.93904e+17 1.83333e+16 2.12237e+17
16.492 1.94022e+17 1.82149e+16 2.12237e+17
16.493 1.9414e+17 1.8097e+16 2.12237e+17
16.494 1.94258e+17 1.79794e+16 2.12237e+17
16.495 1.94375e+17 1.78621e+16 2.12237e+17
16.496 1.94492e+17 1.77452e+16 2.12237e+17
16.497 1.94608e+17 1.76286e+16 2.12237e+17
16.498 1.94724e+17 1.75124e+16 2.12237e+17
16.499 1.9484e+17 1.73966e+16 2.12237e+17
16.5 1.94956e+17 1.72811e+16 2.12237e+17
16.501 1.95071e+17 1.71659e+16 2.12237e+17
16.502 1.95186e+17 1.70511e+16 2.12237e+17
