# t K U E
13.353 0.143108 23.8571 24.0002
13.354 0.141091 23.8591 24.0002
13.355 0.139089 23.8611 24.0002
13.356 0.1371 23.8631 24.0002
13.357 0.135126 23.8651 24.0002
13.358 0.133166 23.867 24.0002
13.359 0.131221 23.869 24.0002
13.36 0.129289 23.8709 24.0002
13.361 0.127372 23.8728 24.0002
13.362 0.125469 23.8747 24.0002
13.363 0.12358 23.8766 24.0002
13.364 0.121706 23.8785 24.0002
13.365 0.119845 23.8803 24.0002
13.366 0.118 23.8822 24.0002
13.367 0.116168 23.884 24.0002
13.368 0.11435 23.8858 24.0002
13.369 0.112547 23.8876 24.0002
13.37 0.110758 23.8894 24.0002
13.371 0.108984 23.8912 24.0002
13.372 0.107223 23.893 24.0002
13.373 0.105477 23.8947 24.0002
13.374 0.103745 23.8964 24.0002
13.375 0.102028 23.8982 24.0002
13.376 0.100324 23.8999 24.0002
13.377 0.0986353 23.9016 24.0002
13.378 0.0969605 23.9032 24.0002
13.379 0.0953001 23.9049 24.0002
13.38 0.0936539 23.9065 24.0002
13.381 0.092022 23.9082 24.0002
13.382 0.0904044 23.9098 24.0002
13.383 0.0888011 23.9114 24.0002
13.384 0.087212 23.913 24.0002
13.385 0.0856373 23.9146 24.0002
13.386 0.0840769 23.9161 24.0002
13.387 0.0825307 23.9177 24.0002
13.388 0.0809989 23.9192 24.0002
13.389 0.0794814 23.9207 24.0002
13.39 0.0779781 23.9222 24.0002
13.391 0.0764892 23.9237 24.0002
13.392 0.0750146 23.9252 24.0002
13.393 0.0735543 23.9266 24.0002
13.394 0.0721083 23.9281 24.0002
13.395 0.0706766 23.9295 24.0002
13.396 0.0692592 23.9309 24.0002
13.397 0.0678562 23.9323 24.0002
13.398 0.0664674 23.9337 24.0002
13.399 0.065093 23.9351 24.0002
13.4 0.0637329 23.9365 24.0002
13.401 0.0623871 23.9378 24.0002
13.402 0.0610557 23.9391 24.0002
13.403 0.0597385 23.9405 24.0002
13.404 0.0584357 23.9418 24.0002
13.405 0.0571472 23.943 24.0002
13.406 0.0558731 23.9443 24.0002
13.407 0.0546133 23.9456 24.0002
13.408 0.0533678 23.9468 24.0002
13.409 0.0521366 23.9481 24.0002
13.41 0.0509198 23.9493 24.0002
13.411 0.0497174 23.9505 24.0002
13.412 0.0485292 23.9517 24.0002
13.413 0.0473554 23.9528 24.0002
13.414 0.046196 23.954 24.0002
13.415 0.0450509 23.9551 24.0002
13.416 0.0439201 23.9563 24.0002
13.417 0.0428037 23.9574 24.0002
13.418 0.0417016 23.9585 24.0002
13.419 0.0406139 23.9596 24.0002
13.42 0.0395405 23.9607 24.0002
13.421 0.0384815 23.9617 24.0002
13.422 0.0374368 23.9628 24.0002
13.423 0.0364065 23.9638 24.0002
13.424 0.0353905 23.9648 24.0002
13.425 0.0343889 23.9658 24.0002
13.426 0.0334017 23.9668 24.0002
13.427 0.0324288 23.9678 24.0002
13.428 0.0314703 23.9687 24.0002
13.429 0.0305261 23.9697 24.0002
13.43 0.0295963 23.9706 24.0002
13.431 0.0286808 23.9715 24.0002
13.432 0.0277798 23.9724 24.0002
13.433 0.026893 23.9733 24.0002
13.434 0.0260207 23.9742 24.0002
13.435 0.0251627 23.975 24.0002
13.436 0.0243191 23.9759 24.0002
13.437 0.0234899 23.9767 24.0002
13.438 0.022675 23.9775 24.0002
13.439 0.0218745 23.9783 24.0002
13.44 0.0210884 23.9791 24.0002
13.441 0.0203166 23.9799 24.0002
13.442 0.0195592 23.9806 24.0002
13.443 0.0188162 23.9814 24.0002
13.444 0.0180876 23.9821 24.0002
13.445 0.0173733 23.9828 24.0002
13.446 0.0166734 23.9835 24.0002
13.447 0.0159879 23.9842 24.0002
13.448 0.0153168 23.9849 24.0002
13.449 0.0146601 23.9855 24.0002
13.45 0.0140177 23.9862 24.0002
13.451 0.0133898 23.9868 24.0002
13.452 0.0127762 23.9874 24.0002
13.453 0.012177 23.988 24.0002
13.454 0.0115921 23.9886 24.0002
13.455 0.0110217 23.9892 24.0002
13.456 0.0104656 23.9897 24.0002
13.457 0.00992397 23.9903 24.0002
13.458 0.00939668 23.9908 24.0002
13.459 0.00888379 23.9913 24.0002
13.46 0.00838528 23.9918 24.0002
13.461 0.00790116 23.9923 24.0002
13.462 0.00743143 23.9928 24.0002
13.463 0.00697609 23.9932 24.0002
13.464 0.00653514 23.9937 24.0002
13.465 0.00610859 23.9941 24.0002
13.466 0.00569642 23.9945 24.0002
13.467 0.00529864 23.9949 24.0002
13.468 0.00491526 23.9953 24.0002
13.469 0.00454627 23.9956 24.0002
13.47 0.00419167 23.996 24.0002
13.471 0.00385147 23.9963 24.0002
13.472 0.00352566 23.9967 24.0002
13.473 0.00321424 23.997 24.0002
13.474 0.00291722 23.9973 24.0002
13.475 0.00263459 23.9976 24.0002
13.476 0.00236636 23.9978 24.0002
13.477 0.00211253 23.9981 24.0002
13.478 0.00187309 23.9983 24.0002
13.479 0.00164805 23.9985 24.0002
13.48 0.0014374 23.9988 24.0002
13.481 0.00124115 23.999 24.0002
13.482 0.0010593 23.9991 24.0002
13.483 0.000891848 23.9993 24.0002
13.484 0.000738792 23.9995 24.0002
13.485 0.000600133 23.9996 24.0002
13.486 0.000475872 23.9997 24.0002
13.487 0.000366009 23.9998 24.0002
13.488 0.000270544 23.9999 24.0002
13.489 0.000189477 24 24.0002
13.49 0.000122809 24.0001 24.0002
13.491 7.05396e-05 24.0001 24.0002
13.492 3.26685e-05 24.0002 24.0002
13.493 9.19596e-06 24.0002 24.0002
13.494 1.22033e-07 24.0002 24.0002
13.495 5.44672e-06 24.0002 24.0002
13.496 2.517e-05 24.0002 24.0002
13.497 5.92919e-05 24.0001 24.0002
13.498 0.000107812 24.0001 24.0002
13.499 0.000170731 24 24.0002
13.5 0.000248049 23.9999 24.0002
13.501 0.000339764 23.9999 24.0002
13.502 0.000445878 23.9997 24.0002
13.503 0.00056639 23.9996 24.0002
13.504 0.0007013 23.9995 24.0002
13.505 0.000850608 23.9993 24.0002
13.506 0.00101431 23.9992 24.0002
13.507 0.00119242 23.999 24.0002
13.508 0.00138492 23.9988 24.0002
13.509 0.00159181 23.9986 24.0002
13.51 0.00181311 23.9984 24.0002
13.511 0.0020488 23.9981 24.0002
13.512 0.00229888 23.9979 24.0002
13.513 0.00256336 23.9976 24.0002
13.514 0.00284224 23.9973 24.0002
13.515 0.00313551 23.9971 24.0002
13.516 0.00344318 23.9967 24.0002
13.517 0.00376524 23.9964 24.0002
13.518 0.0041017 23.9961 24.0002
13.519 0.00445255 23.9957 24.0002
13.52 0.00481779 23.9954 24.0002
13.521 0.00519743 23.995 24.0002
13.522 0.00559146 23.9946 24.0002
13.523 0.00599988 23.9942 24.0002
13.524 0.00642269 23.9938 24.0002
13.525 0.00685989 23.9933 24.0002
13.526 0.00731148 23.9929 24.0002
13.527 0.00777747 23.9924 24.0002
13.528 0.00825784 23.9919 24.0002
13.529 0.0087526 23.9914 24.0002
13.53 0.00926175 23.9909 24.0002
13.531 0.00978528 23.9904 24.0002
13.532 0.0103232 23.9899 24.0002
13.533 0.0108755 23.9893 24.0002
13.534 0.0114422 23.9887 24.0002
13.535 0.0120233 23.9882 24.0002
13.536 0.0126188 23.9876 24.0002
13.537 0.0132286 23.987 24.0002
13.538 0.0138528 23.9863 24.0002
13.539 0.0144914 23.9857 24.0002
13.54 0.0151444 23.985 24.0002
13.541 0.0158118 23.9844 24.0002
13.542 0.0164936 23.9837 24.0002
13.543 0.0171897 23.983 24.0002
13.544 0.0179002 23.9823 24.0002
13.545 0.0186251 23.9816 24.0002
13.546 0.0193644 23.9808 24.0002
13.547 0.020118 23.9801 24.0002
13.548 0.020886 23.9793 24.0002
13.549 0.0216684 23.9785 24.0002
13.55 0.0224652 23.9777 24.0002
13.551 0.0232763 23.9769 24.0002
13.552 0.0241018 23.9761 24.0002
13.553 0.0249417 23.9753 24.0002
13.554 0.0257959 23.9744 24.0002
13.555 0.0266645 23.9735 24.0002
13.556 0.0275475 23.9726 24.0002
13.557 0.0284448 23.9717 24.0002
13.558 0.0293565 23.9708 24.0002
13.559 0.0302826 23.9699 24.0002
13.56 0.031223 23.969 24.0002
13.561 0.0321778 23.968 24.0002
13.562 0.033147 23.967 24.0002
13.563 0.0341305 23.9661 24.0002
13.564 0.0351283 23.9651 24.0002
13.565 0.0361406 23.9641 24.0002
13.566 0.0371671 23.963 24.0002
13.567 0.0382081 23.962 24.0002
13.568 0.0392634 23.9609 24.0002
13.569 0.040333 23.9599 24.0002
13.57 0.041417 23.9588 24.0002
13.571 0.0425153 23.9577 24.0002
13.572 0.043628 23.9566 24.0002
13.573 0.044755 23.9554 24.0002
13.574 0.0458964 23.9543 24.0002
13.575 0.0470521 23.9531 24.0002
13.576 0.0482222 23.952 24.0002
13.577 0.0494066 23.9508 24.0002
13.578 0.0506053 23.9496 24.0002
13.579 0.0518184 23.9484 24.0002
13.58 0.0530458 23.9471 24.0002
13.581 0.0542876 23.9459 24.0002
13.582 0.0555437 23.9446 24.0002
13.583 0.0568141 23.9434 24.0002
13.584 0.0580988 23.9421 24.0002
13.585 0.0593979 23.9408 24.0002
13.586 0.0607113 23.9395 24.0002
13.587 0.062039 23.9382 24.0002
13.588 0.0633811 23.9368 24.0002
13.589 0.0647375 23.9355 24.0002
13.59 0.0661082 23.9341 24.0002
13.591 0.0674932 23.9327 24.0002
13.592 0.0688925 23.9313 24.0002
13.593 0.0703061 23.9299 24.0002
13.594 0.0717341 23.9285 24.0002
13.595 0.0731764 23.927 24.0002
13.596 0.074633 23.9256 24.0002
13.597 0.0761039 23.9241 24.0002
13.598 0.0775891 23.9226 24.0002
13.599 0.0790886 23.9211 24.0002
13.6 0.0806024 23.9196 24.0002
13.601 0.0821305 23.9181 24.0002
13.602 0.0836729 23.9165 24.0002
13.603 0.0852296 23.915 24.0002
13.604 0.0868006 23.9134 24.0002
13.605 0.0883859 23.9118 24.0002
13.606 0.0899855 23.9102 24.0002
13.607 0.0915994 23.9086 24.0002
13.608 0.0932276 23.907 24.0002
13.609 0.09487 23.9053 24.0002
13.61 0.0965268 23.9037 24.0002
13.611 0.0981978 23.902 24.0002
13.612 0.0998831 23.9003 24.0002
13.613 0.101583 23.8986 24.0002
13.614 0.103297 23.8969 24.0002
13.615 0.105025 23.8952 24.0002
13.616 0.106767 23.8934 24.0002
13.617 0.108524 23.8917 24.0002
13.618 0.110295 23.8899 24.0002
13.619 0.11208 23.8881 24.0002
13.62 0.113879 23.8863 24.0002
13.621 0.115693 23.8845 24.0002
13.622 0.117521 23.8827 24.0002
13.623 0.119363 23.8808 24.0002
13.624 0.12122 23.879 24.0002
13.625 0.123091 23.8771 24.0002
13.626 0.124976 23.8752 24.0002
13.627 0.126875 23.8733 24.0002
13.628 0.128789 23.8714 24.0002
13.629 0.130716 23.8695 24.0002
13.63 0.132658 23.8675 24.0002
13.631 0.134615 23.8656 24.0002
13.632 0.136585 23.8636 24.0002
13.633 0.13857 23.8616 24.0002
13.634 0.140569 23.8596 24.0002
13.635 0.142582 23.8576 24.0002
13.636 0.144609 23.8556 24.0002
13.637 0.146651 23.8535 24.0002
13.638 0.148707 23.8515 24.0002
13.639 0.150777 23.8494 24.0002
13.64 0.152861 23.8473 24.0002
13.641 0.15496 23.8452 24.0002
13.642 0.157072 23.8431 24.0002
13.643 0.159199 23.841 24.0002
13.644 0.16134 23.8389 24.0002
13.645 0.163496 23.8367 24.0002
13.646 0.165665 23.8345 24.0002
13.647 0.167849 23.8323 24.0002
13.648 0.170047 23.8301 24.0002
13.649 0.172259 23.8279 24.0002
13.65 0.174485 23.8257 24.0002
13.651 0.176726 23.8235 24.0002
13.652 0.17898 23.8212 24.0002
13.653 0.181249 23.8189 24.0002
13.654 0.183532 23.8167 24.0002
13.655 0.18583 23.8144 24.0002
13.656 0.188141 23.8121 24.0002
13.657 0.190467 23.8097 24.0002
13.658 0.192806 23.8074 24.0002
13.659 0.19516 23.805 24.0002
13.66 0.197528 23.8027 24.0002
13.661 0.199911 23.8003 24.0002
13.662 0.202307 23.7979 24.0002
13.663 0.204718 23.7955 24.0002
13.664 0.207142 23.793 24.0002
13.665 0.209581 23.7906 24.0002
13.666 0.212034 23.7882 24.0002
13.667 0.214501 23.7857 24.0002
13.668 0.216983 23.7832 24.0002
13.669 0.219478 23.7807 24.0002
13.67 0.221988 23.7782 24.0002
13.671 0.224511 23.7757 24.0002
13.672 0.227049 23.7731 24.0002
13.673 0.229601 23.7706 24.0002
13.674 0.232167 23.768 24.0002
13.675 0.234747 23.7654 24.0002
13.676 0.237342 23.7629 24.0002
13.677 0.23995 23.7602 24.0002
13.678 0.242573 23.7576 24.0002
13.679 0.245209 23.755 24.0002
13.68 0.24786 23.7523 24.0002
13.681 0.250525 23.7497 24.0002
13.682 0.253204 23.747 24.0002
13.683 0.255897 23.7443 24.0002
13.684 0.258604 23.7416 24.0002
13.685 0.261325 23.7389 24.0002
13.686 0.264061 23.7361 24.0002
13.687 0.26681 23.7334 24.0002
13.688 0.269573 23.7306 24.0002
13.689 0.272351 23.7278 24.0002
13.69 0.275143 23.725 24.0002
13.691 0.277948 23.7222 24.0002
13.692 0.280768 23.7194 24.0002
13.693 0.283602 23.7166 24.0002
13.694 0.28645 23.7137 24.0002
13.695 0.289312 23.7109 24.0002
13.696 0.292188 23.708 24.0002
13.697 0.295078 23.7051 24.0002
13.698 0.297982 23.7022 24.0002
13.699 0.3009 23.6993 24.0002
13.7 0.303832 23.6964 24.0002
13.701 0.306778 23.6934 24.0002
13.702 0.309738 23.6905 24.0002
13.703 0.312713 23.6875 24.0002
13.704 0.315701 23.6845 24.0002
13.705 0.318703 23.6815 24.0002
13.706 0.321719 23.6785 24.0002
13.707 0.32475 23.6754 24.0002
13.708 0.327794 23.6724 24.0002
13.709 0.330852 23.6693 24.0002
13.71 0.333925 23.6663 24.0002
13.711 0.337011 23.6632 24.0002
13.712 0.340111 23.6601 24.0002
13.713 0.343226 23.657 24.0002
13.714 0.346354 23.6538 24.0002
13.715 0.349496 23.6507 24.0002
13.716 0.352652 23.6475 24.0002
13.717 0.355823 23.6444 24.0002
13.718 0.359007 23.6412 24.0002
13.719 0.362205 23.638 24.0002
13.72 0.365417 23.6348 24.0002
13.721 0.368643 23.6315 24.0002
13.722 0.371883 23.6283 24.0002
13.723 0.375137 23.6251 24.0002
13.724 0.378405 23.6218 24.0002
13.725 0.381687 23.6185 24.0002
13.726 0.384983 23.6152 24.0002
13.727 0.388293 23.6119 24.0002
13.728 0.391616 23.6086 24.0002
13.729 0.394954 23.6052 24.0002
13.73 0.398306 23.6019 24.0002
13.731 0.401671 23.5985 24.0002
13.732 0.40505 23.5951 24.0002
13.733 0.408444 23.5917 24.0002
13.734 0.411851 23.5883 24.0002
13.735 0.415272 23.5849 24.0002
13.736 0.418707 23.5815 24.0002
13.737 0.422156 23.578 24.0002
13.738 0.425619 23.5746 24.0002
13.739 0.429095 23.5711 24.0002
13.74 0.432586 23.5676 24.0002
13.741 0.43609 23.5641 24.0002
13.742 0.439609 23.5606 24.0002
13.743 0.443141 23.5571 24.0002
13.744 0.446687 23.5535 24.0002
13.745 0.450247 23.5499 24.0002
13.746 0.453821 23.5464 24.0002
13.747 0.457408 23.5428 24.0002
13.748 0.46101 23.5392 24.0002
13.749 0.464625 23.5356 24.0002
13.75 0.468254 23.5319 24.0002
13.751 0.471897 23.5283 24.0002
13.752 0.475554 23.5246 24.0002
13.753 0.479225 23.521 24.0002
13.754 0.482909 23.5173 24.0002
13.755 0.486608 23.5136 24.0002
13.756 0.49032 23.5099 24.0002
13.757 0.494046 23.5061 24.0002
13.758 0.497785 23.5024 24.0002
13.759 0.501539 23.4987 24.0002
13.76 0.505306 23.4949 24.0002
13.761 0.509087 23.4911 24.0002
13.762 0.512882 23.4873 24.0002
13.763 0.516691 23.4835 24.0002
13.764 0.520514 23.4797 24.0002
13.765 0.52435 23.4758 24.0002
13.766 0.5282 23.472 24.0002
13.767 0.532064 23.4681 24.0002
13.768 0.535941 23.4643 24.0002
13.769 0.539832 23.4604 24.0002
13.77 0.543738 23.4565 24.0002
13.771 0.547656 23.4525 24.0002
13.772 0.551589 23.4486 24.0002
13.773 0.555535 23.4447 24.0002
13.774 0.559495 23.4407 24.0002
13.775 0.563469 23.4367 24.0002
13.776 0.567456 23.4327 24.0002
13.777 0.571457 23.4287 24.0002
13.778 0.575472 23.4247 24.0002
13.779 0.579501 23.4207 24.0002
13.78 0.583543 23.4166 24.0002
13.781 0.587599 23.4126 24.0002
13.782 0.591669 23.4085 24.0002
13.783 0.595752 23.4044 24.0002
13.784 0.599849 23.4003 24.0002
13.785 0.60396 23.3962 24.0002
13.786 0.608084 23.3921 24.0002
13.787 0.612222 23.388 24.0002
13.788 0.616374 23.3838 24.0002
13.789 0.62054 23.3797 24.0002
13.79 0.624719 23.3755 24.0002
13.791 0.628911 23.3713 24.0002
13.792 0.633118 23.3671 24.0002
13.793 0.637338 23.3629 24.0002
13.794 0.641571 23.3586 24.0002
13.795 0.645819 23.3544 24.0002
13.796 0.650079 23.3501 24.0002
13.797 0.654354 23.3458 24.0002
13.798 0.658642 23.3415 24.0002
13.799 0.662944 23.3372 24.0002
13.8 0.667259 23.3329 24.0002
13.801 0.671588 23.3286 24.0002
13.802 0.67593 23.3243 24.0002
13.803 0.680286 23.3199 24.0002
13.804 0.684656 23.3155 24.0002
13.805 0.689039 23.3112 24.0002
13.806 0.693436 23.3068 24.0002
13.807 0.697846 23.3023 24.0002
13.808 0.70227 23.2979 24.0002
13.809 0.706708 23.2935 24.0002
13.81 0.711159 23.289 24.0002
13.811 0.715624 23.2846 24.0002
13.812 0.720102 23.2801 24.0002
13.813 0.724593 23.2756 24.0002
13.814 0.729099 23.2711 24.0002
13.815 0.733617 23.2666 24.0002
13.816 0.738149 23.262 24.0002
13.817 0.742695 23.2575 24.0002
13.818 0.747254 23.2529 24.0002
13.819 0.751827 23.2484 24.0002
13.82 0.756413 23.2438 24.0002
13.821 0.761013 23.2392 24.0002
13.822 0.765626 23.2346 24.0002
13.823 0.770253 23.2299 24.0002
13.824 0.774893 23.2253 24.0002
13.825 0.779547 23.2206 24.0002
13.826 0.784214 23.216 24.0002
13.827 0.788895 23.2113 24.0002
13.828 0.793589 23.2066 24.0002
13.829 0.798296 23.2019 24.0002
13.83 0.803017 23.1972 24.0002
13.831 0.807751 23.1924 24.0002
13.832 0.812499 23.1877 24.0002
13.833 0.81726 23.1829 24.0002
13.834 0.822035 23.1782 24.0002
13.835 0.826823 23.1734 24.0002
13.836 0.831624 23.1686 24.0002
13.837 0.836439 23.1638 24.0002
13.838 0.841267 23.1589 24.0002
13.839 0.846109 23.1541 24.0002
13.84 0.850964 23.1492 24.0002
13.841 0.855832 23.1444 24.0002
13.842 0.860714 23.1395 24.0002
13.843 0.865609 23.1346 24.0002
13.844 0.870517 23.1297 24.0002
13.845 0.875439 23.1248 24.0002
13.846 0.880374 23.1198 24.0002
13.847 0.885323 23.1149 24.0002
13.848 0.890285 23.1099 24.0002
13.849 0.89526 23.1049 24.0002
13.85 0.900248 23.0999 24.0002
13.851 0.90525 23.0949 24.0002
13.852 0.910265 23.0899 24.0002
13.853 0.915294 23.0849 24.0002
13.854 0.920335 23.0799 24.0002
13.855 0.92539 23.0748 24.0002
13.856 0.930459 23.0697 24.0002
13.857 0.93554 23.0647 24.0002
13.858 0.940635 23.0596 24.0002
13.859 0.945743 23.0544 24.0002
13.86 0.950865 23.0493 24.0002
13.861 0.955999 23.0442 24.0002
13.862 0.961147 23.039 24.0002
13.863 0.966308 23.0339 24.0002
13.864 0.971483 23.0287 24.0002
13.865 0.97667 23.0235 24.0002
13.866 0.981871 23.0183 24.0002
13.867 0.987085 23.0131 24.0002
13.868 0.992312 23.0079 24.0002
13.869 0.997553 23.0026 24.0002
13.87 1.00281 22.9974 24.0002
13.871 1.00807 22.9921 24.0002
13.872 1.01335 22.9868 24.0002
13.873 1.01865 22.9815 24.0002
13.874 1.02395 22.9762 24.0002
13.875 1.02927 22.9709 24.0002
13.876 1.03461 22.9656 24.0002
13.877 1.03995 22.9602 24.0002
13.878 1.04531 22.9549 24.0002
13.879 1.05068 22.9495 24.0002
13.88 1.05607 22.9441 24.0002
13.881 1.06147 22.9387 24.0002
13.882 1.06688 22.9333 24.0002
13.883 1.0723 22.9279 24.0002
13.884 1.07774 22.9225 24.0002
13.885 1.08319 22.917 24.0002
13.886 1.08866 22.9115 24.0002
13.887 1.09413 22.9061 24.0002
13.888 1.09962 22.9006 24.0002
13.889 1.10513 22.8951 24.0002
13.89 1.11064 22.8895 24.0002
13.891 1.11617 22.884 24.0002
13.892 1.12171 22.8785 24.0002
13.893 1.12727 22.8729 24.0002
13.894 1.13284 22.8674 24.0002
13.895 1.13842 22.8618 24.0002
13.896 1.14401 22.8562 24.0002
13.897 1.14962 22.8506 24.0002
13.898 1.15524 22.8449 24.0002
13.899 1.16088 22.8393 24.0002
13.9 1.16652 22.8337 24.0002
13.901 1.17218 22.828 24.0002
13.902 1.17786 22.8223 24.0002
13.903 1.18354 22.8167 24.0002
13.904 1.18924 22.811 24.0002
13.905 1.19495 22.8052 24.0002
13.906 1.20068 22.7995 24.0002
13.907 1.20641 22.7938 24.0002
13.908 1.21216 22.788 24.0002
13.909 1.21793 22.7823 24.0002
13.91 1.2237 22.7765 24.0002
13.911 1.22949 22.7707 24.0002
13.912 1.2353 22.7649 24.0002
13.913 1.24111 22.7591 24.0002
13.914 1.24694 22.7533 24.0002
13.915 1.25278 22.7474 24.0002
13.916 1.25863 22.7416 24.0002
13.917 1.2645 22.7357 24.0002
13.918 1.27038 22.7298 24.0002
13.919 1.27627 22.7239 24.0002
13.92 1.28218 22.718 24.0002
13.921 1.2881 22.7121 24.0002
13.922 1.29403 22.7062 24.0002
13.923 1.29997 22.7002 24.0002
13.924 1.30593 22.6943 24.0002
13.925 1.3119 22.6883 24.0002
13.926 1.31788 22.6823 24.0002
13.927 1.32387 22.6763 24.0002
13.928 1.32988 22.6703 24.0002
13.929 1.3359 22.6643 24.0002
13.93 1.34194 22.6583 24.0002
13.931 1.34798 22.6522 24.0002
13.932 1.35404 22.6461 24.0002
13.933 1.36011 22.6401 24.0002
13.934 1.3662 22.634 24.0002
13.935 1.3723 22.6279 24.0002
13.936 1.37841 22.6218 24.0002
13.937 1.38453 22.6157 24.0002
13.938 1.39066 22.6095 24.0002
13.939 1.39681 22.6034 24.0002
13.94 1.40297 22.5972 24.0002
13.941 1.40915 22.591 24.0002
13.942 1.41533 22.5849 24.0002
13.943 1.42153 22.5787 24.0002
13.944 1.42775 22.5724 24.0002
13.945 1.43397 22.5662 24.0002
13.946 1.44021 22.56 24.0002
13.947 1.44646 22.5537 24.0002
13.948 1.45272 22.5475 24.0002
13.949 1.459 22.5412 24.0002
13.95 1.46528 22.5349 24.0002
13.951 1.47158 22.5286 24.0002
13.952 1.4779 22.5223 24.0002
13.953 1.48422 22.516 24.0002
13.954 1.49056 22.5096 24.0002
13.955 1.49691 22.5033 24.0002
13.956 1.50328 22.4969 24.0002
13.957 1.50965 22.4905 24.0002
13.958 1.51604 22.4842 24.0002
13.959 1.52244 22.4777 24.0002
13.96 1.52886 22.4713 24.0002
13.961 1.53528 22.4649 24.0002
13.962 1.54172 22.4585 24.0002
13.963 1.54817 22.452 24.0002
13.964 1.55464 22.4456 24.0002
13.965 1.56112 22.4391 24.0002
13.966 1.5676 22.4326 24.0002
13.967 1.57411 22.4261 24.0002
13.968 1.58062 22.4196 24.0002
13.969 1.58715 22.413 24.0002
13.97 1.59369 22.4065 24.0002
13.971 1.60024 22.4 24.0002
13.972 1.6068 22.3934 24.0002
13.973 1.61338 22.3868 24.0002
13.974 1.61997 22.3802 24.0002
13.975 1.62657 22.3736 24.0002
13.976 1.63318 22.367 24.0002
13.977 1.63981 22.3604 24.0002
13.978 1.64645 22.3537 24.0002
13.979 1.6531 22.3471 24.0002
13.98 1.65976 22.3404 24.0002
13.981 1.66644 22.3338 24.0002
13.982 1.67313 22.3271 24.0002
13.983 1.67983 22.3204 24.0002
13.984 1.68654 22.3136 24.0002
13.985 1.69327 22.3069 24.0002
13.986 1.70001 22.3002 24.0002
13.987 1.70676 22.2934 24.0002
13.988 1.71352 22.2867 24.0002
13.989 1.7203 22.2799 24.0002
13.99 1.72708 22.2731 24.0002
13.991 1.73388 22.2663 24.0002
13.992 1.74069 22.2595 24.0002
13.993 1.74752 22.2527 24.0002
13.994 1.75436 22.2458 24.0002
13.995 1.7612 22.239 24.0002
13.996 1.76807 22.2321 24.0002
13.997 1.77494 22.2253 24.0002
13.998 1.78183 22.2184 24.0002
13.999 1.78872 22.2115 24.0002
14 1.79563 22.2046 24.0002
14.001 1.80256 22.1976 24.0002
14.002 1.80949 22.1907 24.0002
14.003 1.81644 22.1838 24.0002
14.004 1.8234 22.1768 24.0002
14.005 1.83037 22.1698 24.0002
14.006 1.83735 22.1628 24.0002
14.007 1.84435 22.1558 24.0002
14.008 1.85136 22.1488 24.0002
14.009 1.85838 22.1418 24.0002
14.01 1.86541 22.1348 24.0002
14.011 1.87245 22.1277 24.0002
14.012 1.87951 22.1207 24.0002
14.013 1.88658 22.1136 24.0002
14.014 1.89366 22.1065 24.0002
14.015 1.90075 22.0994 24.0002
14.016 1.90786 22.0923 24.0002
14.017 1.91497 22.0852 24.0002
14.018 1.9221 22.0781 24.0002
14.019 1.92925 22.0709 24.0002
14.02 1.9364 22.0638 24.0002
14.021 1.94356 22.0566 24.0002
14.022 1.95074 22.0494 24.0002
14.023 1.95793 22.0423 24.0002
14.024 1.96513 22.0351 24.0002
14.025 1.97235 22.0278 24.0002
14.026 1.97957 22.0206 24.0002
14.027 1.98681 22.0134 24.0002
14.028 1.99406 22.0061 24.0002
14.029 2.00132 21.9989 24.0002
14.03 2.0086 21.9916 24.0002
14.031 2.01588 21.9843 24.0002
14.032 2.02318 21.977 24.0002
14.033 2.03049 21.9697 24.0002
14.034 2.03781 21.9624 24.0002
14.035 2.04515 21.955 24.0002
14.036 2.05249 21.9477 24.0002
14.037 2.05985 21.9403 24.0002
14.038 2.06722 21.933 24.0002
14.039 2.0746 21.9256 24.0002
14.04 2.08199 21.9182 24.0002
14.041 2.0894 21.9108 24.0002
14.042 2.09682 21.9034 24.0002
14.043 2.10425 21.8959 24.0002
14.044 2.11169 21.8885 24.0002
14.045 2.11914 21.8811 24.0002
