# t K U E
14.305 1.32661e+17 2.38728e+16 1.56534e+17
14.306 1.32456e+17 2.39344e+16 1.5639e+17
14.307 1.3225e+17 2.39959e+16 1.56246e+17
14.308 1.32045e+17 2.40575e+16 1.56103e+17
14.309 1.3184e+17 2.41192e+16 1.55959e+17
14.31 1.31634e+17 2.41808e+16 1.55815e+17
14.311 1.31429e+17 2.42425e+16 1.55671e+17
14.312 1.31223e+17 2.43042e+16 1.55527e+17
14.313 1.31017e+17 2.4366e+16 1.55383e+17
14.314 1.30811e+17 2.44278e+16 1.55239e+17
14.315 1.30605e+17 2.44896e+16 1.55095e+17
14.316 1.30399e+17 2.45514e+16 1.5495e+17
14.317 1.30193e+17 2.46133e+16 1.54806e+17
14.318 1.29986e+17 2.46752e+16 1.54662e+17
14.319 1.2978e+17 2.47371e+16 1.54517e+17
14.32 1.29573e+17 2.4799e+16 1.54372e+17
14.321 1.29367e+17 2.4861e+16 1.54228e+17
14.322 1.2916e+17 2.4923e+16 1.54083e+17
14.323 1.28953e+17 2.49851e+16 1.53938e+17
14.324 1.28746e+17 2.50471e+16 1.53794e+17
14.325 1.28539e+17 2.51092e+16 1.53649e+17
14.326 1.28332e+17 2.51714e+16 1.53504e+17
14.327 1.28125e+17 2.52335e+16 1.53359e+17
14.328 1.27918e+17 2.52957e+16 1.53214e+17
14.329 1.27711e+17 2.53579e+16 1.53069e+17
14.33 1.27503e+17 2.54201e+16 1.52923e+17
14.331 1.27296e+17 2.54823e+16 1.52778e+17
14.332 1.27088e+17 2.55446e+16 1.52633e+17
14.333 1.26881e+17 2.56069e+16 1.52487e+17
14.334 1.26673e+17 2.56692e+16 1.52342e+17
14.335 1.26465e+17 2.57316e+16 1.52197e+17
14.336 1.26257e+17 2.5794e+16 1.52051e+17
14.337 1.26049e+17 2.58564e+16 1.51905e+17
14.338 1.25841e+17 2.59188e+16 1.5176e+17
14.339 1.25633e+17 2.59812e+16 1.51614e+17
14.34 1.25425e+17 2.60437e+16 1.51468e+17
14.341 1.25216e+17 2.61062e+16 1.51322e+17
14.342 1.25008e+17 2.61687e+16 1.51177e+17
14.343 1.24799e+17 2.62312e+16 1.51031e+17
14.344 1.24591e+17 2.62938e+16 1.50885e+17
14.345 1.24382e+17 2.63564e+16 1.50739e+17
14.346 1.24174e+17 2.6419e+16 1.50593e+17
14.347 1.23965e+17 2.64816e+16 1.50446e+17
14.348 1.23756e+17 2.65443e+16 1.503e+17
14.349 1.23547e+17 2.66069e+16 1.50154e+17
14.35 1.23338e+17 2.66696e+16 1.50008e+17
14.351 1.23129e+17 2.67323e+16 1.49861e+17
14.352 1.2292e+17 2.67951e+16 1.49715e+17
14.353 1.22711e+17 2.68578e+16 1.49569e+17
14.354 1.22502e+17 2.69206e+16 1.49422e+17
14.355 1.22292e+17 2.69834e+16 1.49276e+17
14.356 1.22083e+17 2.70462e+16 1.49129e+17
14.357 1.21874e+17 2.7109e+16 1.48983e+17
14.358 1.21664e+17 2.71719e+16 1.48836e+17
14.359 1.21455e+17 2.72347e+16 1.48689e+17
14.36 1.21245e+17 2.72976e+16 1.48543e+17
14.361 1.21035e+17 2.73605e+16 1.48396e+17
14.362 1.20825e+17 2.74234e+16 1.48249e+17
14.363 1.20616e+17 2.74864e+16 1.48102e+17
14.364 1.20406e+17 2.75493e+16 1.47955e+17
14.365 1.20196e+17 2.76123e+16 1.47808e+17
14.366 1.19986e+17 2.76753e+16 1.47661e+17
14.367 1.19776e+17 2.77383e+16 1.47514e+17
14.368 1.19566e+17 2.78013e+16 1.47367e+17
14.369 1.19356e+17 2.78644e+16 1.4722e+17
14.37 1.19146e+17 2.79274e+16 1.47073e+17
14.371 1.18935e+17 2.79905e+16 1.46926e+17
14.372 1.18725e+17 2.80536e+16 1.46779e+17
14.373 1.18515e+17 2.81167e+16 1.46631e+17
14.374 1.18304e+17 2.81798e+16 1.46484e+17
14.375 1.18094e+17 2.82429e+16 1.46337e+17
14.376 1.17883e+17 2.83061e+16 1.46189e+17
14.377 1.17673e+17 2.83692e+16 1.46042e+17
14.378 1.17462e+17 2.84324e+16 1.45895e+17
14.379 1.17252e+17 2.84956e+16 1.45747e+17
14.38 1.17041e+17 2.85588e+16 1.456e+17
14.381 1.1683e+17 2.8622e+16 1.45452e+17
14.382 1.1662e+17 2.86852e+16 1.45305e+17
14.383 1.16409e+17 2.87485e+16 1.45157e+17
14.384 1.16198e+17 2.88117e+16 1.4501e+17
14.385 1.15987e+17 2.8875e+16 1.44862e+17
14.386 1.15776e+17 2.89382e+16 1.44714e+17
14.387 1.15565e+17 2.90015e+16 1.44567e+17
14.388 1.15354e+17 2.90648e+16 1.44419e+17
14.389 1.15143e+17 2.91281e+16 1.44271e+17
14.39 1.14932e+17 2.91915e+16 1.44124e+17
14.391 1.14721e+17 2.92548e+16 1.43976e+17
14.392 1.1451e+17 2.93181e+16 1.43828e+17
14.393 1.14299e+17 2.93815e+16 1.4368e+17
14.394 1.14087e+17 2.94448e+16 1.43532e+17
14.395 1.13876e+17 2.95082e+16 1.43384e+17
14.396 1.13665e+17 2.95716e+16 1.43237e+17
14.397 1.13454e+17 2.9635e+16 1.43089e+17
14.398 1.13242e+17 2.96984e+16 1.42941e+17
14.399 1.13031e+17 2.97618e+16 1.42793e+17
14.4 1.1282e+17 2.98252e+16 1.42645e+17
14.401 1.12608e+17 2.98886e+16 1.42497e+17
14.402 1.12397e+17 2.9952e+16 1.42349e+17
14.403 1.12185e+17 3.00155e+16 1.42201e+17
14.404 1.11974e+17 3.00789e+16 1.42053e+17
14.405 1.11762e+17 3.01424e+16 1.41905e+17
14.406 1.11551e+17 3.02058e+16 1.41757e+17
14.407 1.11339e+17 3.02693e+16 1.41609e+17
14.408 1.11128e+17 3.03328e+16 1.4146e+17
14.409 1.10916e+17 3.03963e+16 1.41312e+17
14.41 1.10704e+17 3.04597e+16 1.41164e+17
14.411 1.10493e+17 3.05232e+16 1.41016e+17
14.412 1.10281e+17 3.05867e+16 1.40868e+17
14.413 1.1007e+17 3.06502e+16 1.4072e+17
14.414 1.09858e+17 3.07137e+16 1.40572e+17
14.415 1.09646e+17 3.07772e+16 1.40423e+17
14.416 1.09434e+17 3.08407e+16 1.40275e+17
14.417 1.09223e+17 3.09043e+16 1.40127e+17
14.418 1.09011e+17 3.09678e+16 1.39979e+17
14.419 1.08799e+17 3.10313e+16 1.39831e+17
14.42 1.08588e+17 3.10948e+16 1.39682e+17
14.421 1.08376e+17 3.11584e+16 1.39534e+17
14.422 1.08164e+17 3.12219e+16 1.39386e+17
14.423 1.07952e+17 3.12854e+16 1.39238e+17
14.424 1.0774e+17 3.1349e+16 1.39089e+17
14.425 1.07529e+17 3.14125e+16 1.38941e+17
14.426 1.07317e+17 3.1476e+16 1.38793e+17
14.427 1.07105e+17 3.15396e+16 1.38645e+17
14.428 1.06893e+17 3.16031e+16 1.38496e+17
14.429 1.06681e+17 3.16667e+16 1.38348e+17
14.43 1.0647e+17 3.17302e+16 1.382e+17
14.431 1.06258e+17 3.17938e+16 1.38051e+17
14.432 1.06046e+17 3.18573e+16 1.37903e+17
14.433 1.05834e+17 3.19209e+16 1.37755e+17
14.434 1.05622e+17 3.19844e+16 1.37607e+17
14.435 1.0541e+17 3.20479e+16 1.37458e+17
14.436 1.05199e+17 3.21115e+16 1.3731e+17
14.437 1.04987e+17 3.2175e+16 1.37162e+17
14.438 1.04775e+17 3.22386e+16 1.37014e+17
14.439 1.04563e+17 3.23021e+16 1.36865e+17
14.44 1.04351e+17 3.23656e+16 1.36717e+17
14.441 1.0414e+17 3.24292e+16 1.36569e+17
14.442 1.03928e+17 3.24927e+16 1.36421e+17
14.443 1.03716e+17 3.25562e+16 1.36272e+17
14.444 1.03504e+17 3.26198e+16 1.36124e+17
14.445 1.03293e+17 3.26833e+16 1.35976e+17
14.446 1.03081e+17 3.27468e+16 1.35828e+17
14.447 1.02869e+17 3.28103e+16 1.35679e+17
14.448 1.02657e+17 3.28738e+16 1.35531e+17
14.449 1.02446e+17 3.29374e+16 1.35383e+17
14.45 1.02234e+17 3.30009e+16 1.35235e+17
14.451 1.02022e+17 3.30644e+16 1.35087e+17
14.452 1.01811e+17 3.31279e+16 1.34939e+17
14.453 1.01599e+17 3.31913e+16 1.3479e+17
14.454 1.01387e+17 3.32548e+16 1.34642e+17
14.455 1.01176e+17 3.33183e+16 1.34494e+17
14.456 1.00964e+17 3.33818e+16 1.34346e+17
14.457 1.00753e+17 3.34453e+16 1.34198e+17
14.458 1.00541e+17 3.35087e+16 1.3405e+17
14.459 1.0033e+17 3.35722e+16 1.33902e+17
14.46 1.00118e+17 3.36356e+16 1.33754e+17
14.461 9.99068e+16 3.36991e+16 1.33606e+17
14.462 9.96953e+16 3.37625e+16 1.33458e+17
14.463 9.94839e+16 3.38259e+16 1.3331e+17
14.464 9.92725e+16 3.38893e+16 1.33162e+17
14.465 9.90612e+16 3.39527e+16 1.33014e+17
14.466 9.88498e+16 3.40161e+16 1.32866e+17
14.467 9.86385e+16 3.40795e+16 1.32718e+17
14.468 9.84272e+16 3.41429e+16 1.3257e+17
14.469 9.8216e+16 3.42063e+16 1.32422e+17
14.47 9.80048e+16 3.42696e+16 1.32274e+17
14.471 9.77936e+16 3.4333e+16 1.32127e+17
14.472 9.75825e+16 3.43963e+16 1.31979e+17
14.473 9.73714e+16 3.44597e+16 1.31831e+17
14.474 9.71603e+16 3.4523e+16 1.31683e+17
14.475 9.69492e+16 3.45863e+16 1.31536e+17
14.476 9.67382e+16 3.46496e+16 1.31388e+17
14.477 9.65273e+16 3.47129e+16 1.3124e+17
14.478 9.63163e+16 3.47762e+16 1.31093e+17
14.479 9.61054e+16 3.48394e+16 1.30945e+17
14.48 9.58946e+16 3.49027e+16 1.30797e+17
14.481 9.56838e+16 3.49659e+16 1.3065e+17
14.482 9.5473e+16 3.50292e+16 1.30502e+17
14.483 9.52623e+16 3.50924e+16 1.30355e+17
14.484 9.50516e+16 3.51556e+16 1.30207e+17
14.485 9.4841e+16 3.52188e+16 1.3006e+17
14.486 9.46304e+16 3.5282e+16 1.29912e+17
14.487 9.44199e+16 3.53451e+16 1.29765e+17
14.488 9.42094e+16 3.54083e+16 1.29618e+17
14.489 9.39989e+16 3.54714e+16 1.2947e+17
14.49 9.37885e+16 3.55345e+16 1.29323e+17
14.491 9.35781e+16 3.55976e+16 1.29176e+17
14.492 9.33678e+16 3.56607e+16 1.29029e+17
14.493 9.31576e+16 3.57238e+16 1.28881e+17
14.494 9.29474e+16 3.57869e+16 1.28734e+17
14.495 9.27372e+16 3.58499e+16 1.28587e+17
14.496 9.25272e+16 3.59129e+16 1.2844e+17
14.497 9.23171e+16 3.59759e+16 1.28293e+17
14.498 9.21071e+16 3.60389e+16 1.28146e+17
14.499 9.18972e+16 3.61019e+16 1.27999e+17
14.5 9.16873e+16 3.61649e+16 1.27852e+17
14.501 9.14775e+16 3.62278e+16 1.27705e+17
14.502 9.12678e+16 3.62908e+16 1.27559e+17
14.503 9.10581e+16 3.63537e+16 1.27412e+17
14.504 9.08484e+16 3.64166e+16 1.27265e+17
14.505 9.06389e+16 3.64794e+16 1.27118e+17
14.506 9.04293e+16 3.65423e+16 1.26972e+17
14.507 9.02199e+16 3.66051e+16 1.26825e+17
14.508 9.00105e+16 3.66679e+16 1.26678e+17
14.509 8.98012e+16 3.67307e+16 1.26532e+17
14.51 8.95919e+16 3.67935e+16 1.26385e+17
14.511 8.93827e+16 3.68563e+16 1.26239e+17
14.512 8.91736e+16 3.6919e+16 1.26093e+17
14.513 8.89646e+16 3.69817e+16 1.25946e+17
14.514 8.87556e+16 3.70444e+16 1.258e+17
14.515 8.85467e+16 3.71071e+16 1.25654e+17
14.516 8.83378e+16 3.71697e+16 1.25508e+17
14.517 8.8129e+16 3.72324e+16 1.25361e+17
14.518 8.79203e+16 3.7295e+16 1.25215e+17
14.519 8.77117e+16 3.73576e+16 1.25069e+17
14.52 8.75031e+16 3.74201e+16 1.24923e+17
14.521 8.72947e+16 3.74827e+16 1.24777e+17
14.522 8.70863e+16 3.75452e+16 1.24631e+17
14.523 8.68779e+16 3.76077e+16 1.24486e+17
14.524 8.66697e+16 3.76702e+16 1.2434e+17
14.525 8.64615e+16 3.77326e+16 1.24194e+17
14.526 8.62534e+16 3.77951e+16 1.24048e+17
14.527 8.60454e+16 3.78575e+16 1.23903e+17
14.528 8.58374e+16 3.79198e+16 1.23757e+17
14.529 8.56296e+16 3.79822e+16 1.23612e+17
14.53 8.54218e+16 3.80445e+16 1.23466e+17
14.531 8.52141e+16 3.81068e+16 1.23321e+17
14.532 8.50065e+16 3.81691e+16 1.23176e+17
14.533 8.4799e+16 3.82314e+16 1.2303e+17
14.534 8.45915e+16 3.82936e+16 1.22885e+17
14.535 8.43842e+16 3.83558e+16 1.2274e+17
14.536 8.41769e+16 3.8418e+16 1.22595e+17
14.537 8.39697e+16 3.84802e+16 1.2245e+17
14.538 8.37627e+16 3.85423e+16 1.22305e+17
14.539 8.35557e+16 3.86044e+16 1.2216e+17
14.54 8.33487e+16 3.86665e+16 1.22015e+17
14.541 8.31419e+16 3.87285e+16 1.2187e+17
14.542 8.29352e+16 3.87905e+16 1.21726e+17
14.543 8.27286e+16 3.88525e+16 1.21581e+17
14.544 8.2522e+16 3.89145e+16 1.21436e+17
14.545 8.23156e+16 3.89764e+16 1.21292e+17
14.546 8.21092e+16 3.90383e+16 1.21148e+17
14.547 8.1903e+16 3.91002e+16 1.21003e+17
14.548 8.16968e+16 3.9162e+16 1.20859e+17
14.549 8.14908e+16 3.92239e+16 1.20715e+17
14.55 8.12848e+16 3.92856e+16 1.2057e+17
14.551 8.10789e+16 3.93474e+16 1.20426e+17
14.552 8.08732e+16 3.94091e+16 1.20282e+17
14.553 8.06675e+16 3.94708e+16 1.20138e+17
14.554 8.04619e+16 3.95325e+16 1.19994e+17
14.555 8.02565e+16 3.95941e+16 1.19851e+17
14.556 8.00511e+16 3.96557e+16 1.19707e+17
14.557 7.98459e+16 3.97173e+16 1.19563e+17
14.558 7.96407e+16 3.97789e+16 1.1942e+17
14.559 7.94357e+16 3.98404e+16 1.19276e+17
14.56 7.92308e+16 3.99019e+16 1.19133e+17
14.561 7.90259e+16 3.99633e+16 1.18989e+17
14.562 7.88212e+16 4.00247e+16 1.18846e+17
14.563 7.86166e+16 4.00861e+16 1.18703e+17
14.564 7.84121e+16 4.01474e+16 1.1856e+17
14.565 7.82077e+16 4.02088e+16 1.18416e+17
14.566 7.80035e+16 4.027e+16 1.18274e+17
14.567 7.77993e+16 4.03313e+16 1.18131e+17
14.568 7.75953e+16 4.03925e+16 1.17988e+17
14.569 7.73913e+16 4.04537e+16 1.17845e+17
14.57 7.71875e+16 4.05148e+16 1.17702e+17
14.571 7.69838e+16 4.05759e+16 1.1756e+17
14.572 7.67802e+16 4.0637e+16 1.17417e+17
14.573 7.65767e+16 4.06981e+16 1.17275e+17
14.574 7.63734e+16 4.07591e+16 1.17132e+17
14.575 7.61702e+16 4.082e+16 1.1699e+17
14.576 7.5967e+16 4.0881e+16 1.16848e+17
14.577 7.57641e+16 4.09419e+16 1.16706e+17
14.578 7.55612e+16 4.10027e+16 1.16564e+17
14.579 7.53584e+16 4.10636e+16 1.16422e+17
14.58 7.51558e+16 4.11243e+16 1.1628e+17
14.581 7.49533e+16 4.11851e+16 1.16138e+17
14.582 7.47509e+16 4.12458e+16 1.15997e+17
14.583 7.45487e+16 4.13065e+16 1.15855e+17
14.584 7.43466e+16 4.13671e+16 1.15714e+17
14.585 7.41446e+16 4.14277e+16 1.15572e+17
14.586 7.39427e+16 4.14883e+16 1.15431e+17
14.587 7.37409e+16 4.15488e+16 1.1529e+17
14.588 7.35393e+16 4.16093e+16 1.15149e+17
14.589 7.33378e+16 4.16697e+16 1.15008e+17
14.59 7.31365e+16 4.17301e+16 1.14867e+17
14.591 7.29353e+16 4.17905e+16 1.14726e+17
14.592 7.27342e+16 4.18508e+16 1.14585e+17
14.593 7.25332e+16 4.19111e+16 1.14444e+17
14.594 7.23324e+16 4.19714e+16 1.14304e+17
14.595 7.21317e+16 4.20316e+16 1.14163e+17
14.596 7.19312e+16 4.20917e+16 1.14023e+17
14.597 7.17308e+16 4.21518e+16 1.13883e+17
14.598 7.15305e+16 4.22119e+16 1.13742e+17
14.599 7.13304e+16 4.2272e+16 1.13602e+17
14.6 7.11304e+16 4.2332e+16 1.13462e+17
14.601 7.09305e+16 4.23919e+16 1.13322e+17
14.602 7.07308e+16 4.24518e+16 1.13183e+17
14.603 7.05312e+16 4.25117e+16 1.13043e+17
14.604 7.03318e+16 4.25715e+16 1.12903e+17
14.605 7.01325e+16 4.26313e+16 1.12764e+17
14.606 6.99334e+16 4.26911e+16 1.12624e+17
14.607 6.97344e+16 4.27508e+16 1.12485e+17
14.608 6.95355e+16 4.28104e+16 1.12346e+17
14.609 6.93368e+16 4.287e+16 1.12207e+17
14.61 6.91383e+16 4.29296e+16 1.12068e+17
14.611 6.89398e+16 4.29891e+16 1.11929e+17
14.612 6.87416e+16 4.30486e+16 1.1179e+17
14.613 6.85435e+16 4.3108e+16 1.11652e+17
14.614 6.83455e+16 4.31674e+16 1.11513e+17
14.615 6.81477e+16 4.32268e+16 1.11374e+17
14.616 6.795e+16 4.32861e+16 1.11236e+17
14.617 6.77525e+16 4.33453e+16 1.11098e+17
14.618 6.75552e+16 4.34045e+16 1.1096e+17
14.619 6.7358e+16 4.34637e+16 1.10822e+17
14.62 6.71609e+16 4.35228e+16 1.10684e+17
14.621 6.6964e+16 4.35819e+16 1.10546e+17
14.622 6.67673e+16 4.36409e+16 1.10408e+17
14.623 6.65707e+16 4.36999e+16 1.10271e+17
14.624 6.63743e+16 4.37588e+16 1.10133e+17
14.625 6.61781e+16 4.38177e+16 1.09996e+17
14.626 6.5982e+16 4.38765e+16 1.09858e+17
14.627 6.5786e+16 4.39353e+16 1.09721e+17
14.628 6.55902e+16 4.3994e+16 1.09584e+17
14.629 6.53946e+16 4.40527e+16 1.09447e+17
14.63 6.51992e+16 4.41113e+16 1.09311e+17
14.631 6.50039e+16 4.41699e+16 1.09174e+17
14.632 6.48088e+16 4.42285e+16 1.09037e+17
14.633 6.46138e+16 4.42869e+16 1.08901e+17
14.634 6.4419e+16 4.43454e+16 1.08764e+17
14.635 6.42244e+16 4.44038e+16 1.08628e+17
14.636 6.40299e+16 4.44621e+16 1.08492e+17
14.637 6.38356e+16 4.45204e+16 1.08356e+17
14.638 6.36415e+16 4.45786e+16 1.0822e+17
14.639 6.34476e+16 4.46368e+16 1.08084e+17
14.64 6.32538e+16 4.46949e+16 1.07949e+17
14.641 6.30602e+16 4.4753e+16 1.07813e+17
14.642 6.28668e+16 4.48111e+16 1.07678e+17
14.643 6.26735e+16 4.4869e+16 1.07543e+17
14.644 6.24804e+16 4.4927e+16 1.07407e+17
14.645 6.22875e+16 4.49848e+16 1.07272e+17
14.646 6.20947e+16 4.50427e+16 1.07137e+17
14.647 6.19022e+16 4.51004e+16 1.07003e+17
14.648 6.17098e+16 4.51581e+16 1.06868e+17
14.649 6.15176e+16 4.52158e+16 1.06733e+17
14.65 6.13256e+16 4.52734e+16 1.06599e+17
14.651 6.11337e+16 4.5331e+16 1.06465e+17
14.652 6.0942e+16 4.53885e+16 1.06331e+17
14.653 6.07505e+16 4.54459e+16 1.06196e+17
14.654 6.05592e+16 4.55033e+16 1.06063e+17
14.655 6.03681e+16 4.55606e+16 1.05929e+17
14.656 6.01772e+16 4.56179e+16 1.05795e+17
14.657 5.99864e+16 4.56752e+16 1.05662e+17
14.658 5.97958e+16 4.57323e+16 1.05528e+17
14.659 5.96054e+16 4.57894e+16 1.05395e+17
14.66 5.94152e+16 4.58465e+16 1.05262e+17
14.661 5.92252e+16 4.59035e+16 1.05129e+17
14.662 5.90354e+16 4.59605e+16 1.04996e+17
14.663 5.88458e+16 4.60174e+16 1.04863e+17
14.664 5.86563e+16 4.60742e+16 1.0473e+17
14.665 5.8467e+16 4.6131e+16 1.04598e+17
14.666 5.8278e+16 4.61877e+16 1.04466e+17
14.667 5.80891e+16 4.62444e+16 1.04333e+17
14.668 5.79004e+16 4.6301e+16 1.04201e+17
14.669 5.77119e+16 4.63575e+16 1.04069e+17
14.67 5.75236e+16 4.6414e+16 1.03938e+17
14.671 5.73355e+16 4.64704e+16 1.03806e+17
14.672 5.71476e+16 4.65268e+16 1.03674e+17
14.673 5.69599e+16 4.65831e+16 1.03543e+17
14.674 5.67723e+16 4.66394e+16 1.03412e+17
14.675 5.6585e+16 4.66956e+16 1.03281e+17
14.676 5.63979e+16 4.67517e+16 1.0315e+17
14.677 5.6211e+16 4.68078e+16 1.03019e+17
14.678 5.60242e+16 4.68638e+16 1.02888e+17
14.679 5.58377e+16 4.69198e+16 1.02757e+17
14.68 5.56514e+16 4.69757e+16 1.02627e+17
14.681 5.54653e+16 4.70315e+16 1.02497e+17
14.682 5.52794e+16 4.70873e+16 1.02367e+17
14.683 5.50936e+16 4.7143e+16 1.02237e+17
14.684 5.49081e+16 4.71986e+16 1.02107e+17
14.685 5.47228e+16 4.72542e+16 1.01977e+17
14.686 5.45377e+16 4.73098e+16 1.01847e+17
14.687 5.43528e+16 4.73652e+16 1.01718e+17
14.688 5.41681e+16 4.74206e+16 1.01589e+17
14.689 5.39837e+16 4.7476e+16 1.0146e+17
14.69 5.37994e+16 4.75313e+16 1.01331e+17
14.691 5.36153e+16 4.75865e+16 1.01202e+17
14.692 5.34315e+16 4.76416e+16 1.01073e+17
14.693 5.32478e+16 4.76967e+16 1.00945e+17
14.694 5.30644e+16 4.77518e+16 1.00816e+17
14.695 5.28812e+16 4.78067e+16 1.00688e+17
14.696 5.26982e+16 4.78616e+16 1.0056e+17
14.697 5.25154e+16 4.79165e+16 1.00432e+17
14.698 5.23328e+16 4.79712e+16 1.00304e+17
14.699 5.21504e+16 4.8026e+16 1.00176e+17
14.7 5.19683e+16 4.80806e+16 1.00049e+17
14.701 5.17864e+16 4.81352e+16 9.99215e+16
14.702 5.16047e+16 4.81897e+16 9.97943e+16
14.703 5.14232e+16 4.82441e+16 9.96673e+16
14.704 5.12419e+16 4.82985e+16 9.95404e+16
14.705 5.10608e+16 4.83528e+16 9.94137e+16
14.706 5.088e+16 4.84071e+16 9.92871e+16
14.707 5.06994e+16 4.84613e+16 9.91606e+16
14.708 5.0519e+16 4.85154e+16 9.90344e+16
14.709 5.03388e+16 4.85694e+16 9.89083e+16
14.71 5.01589e+16 4.86234e+16 9.87823e+16
14.711 4.99791e+16 4.86773e+16 9.86565e+16
14.712 4.97996e+16 4.87312e+16 9.85308e+16
14.713 4.96204e+16 4.8785e+16 9.84053e+16
14.714 4.94413e+16 4.88387e+16 9.828e+16
14.715 4.92625e+16 4.88923e+16 9.81548e+16
14.716 4.90839e+16 4.89459e+16 9.80298e+16
14.717 4.89055e+16 4.89994e+16 9.7905e+16
14.718 4.87274e+16 4.90529e+16 9.77803e+16
14.719 4.85495e+16 4.91062e+16 9.76557e+16
14.72 4.83718e+16 4.91595e+16 9.75314e+16
14.721 4.81944e+16 4.92128e+16 9.74071e+16
14.722 4.80172e+16 4.92659e+16 9.72831e+16
14.723 4.78402e+16 4.9319e+16 9.71592e+16
14.724 4.76634e+16 4.93721e+16 9.70355e+16
14.725 4.74869e+16 4.9425e+16 9.69119e+16
14.726 4.73106e+16 4.94779e+16 9.67885e+16
14.727 4.71346e+16 4.95307e+16 9.66653e+16
14.728 4.69588e+16 4.95834e+16 9.65422e+16
14.729 4.67832e+16 4.96361e+16 9.64193e+16
14.73 4.66079e+16 4.96887e+16 9.62966e+16
14.731 4.64328e+16 4.97413e+16 9.6174e+16
14.732 4.62579e+16 4.97937e+16 9.60516e+16
14.733 4.60833e+16 4.98461e+16 9.59294e+16
14.734 4.59089e+16 4.98984e+16 9.58073e+16
14.735 4.57348e+16 4.99506e+16 9.56854e+16
14.736 4.55609e+16 5.00028e+16 9.55637e+16
14.737 4.53872e+16 5.00549e+16 9.54421e+16
14.738 4.52138e+16 5.01069e+16 9.53208e+16
14.739 4.50406e+16 5.01589e+16 9.51995e+16
14.74 4.48677e+16 5.02108e+16 9.50785e+16
14.741 4.4695e+16 5.02626e+16 9.49576e+16
14.742 4.45226e+16 5.03143e+16 9.48369e+16
14.743 4.43504e+16 5.0366e+16 9.47164e+16
14.744 4.41785e+16 5.04175e+16 9.4596e+16
14.745 4.40068e+16 5.0469e+16 9.44758e+16
14.746 4.38354e+16 5.05205e+16 9.43558e+16
14.747 4.36642e+16 5.05718e+16 9.4236e+16
14.748 4.34932e+16 5.06231e+16 9.41163e+16
14.749 4.33225e+16 5.06743e+16 9.39968e+16
14.75 4.31521e+16 5.07255e+16 9.38775e+16
14.751 4.29819e+16 5.07765e+16 9.37584e+16
14.752 4.2812e+16 5.08275e+16 9.36394e+16
14.753 4.26423e+16 5.08784e+16 9.35207e+16
14.754 4.24728e+16 5.09292e+16 9.34021e+16
14.755 4.23037e+16 5.098e+16 9.32836e+16
14.756 4.21347e+16 5.10307e+16 9.31654e+16
14.757 4.19661e+16 5.10813e+16 9.30473e+16
14.758 4.17977e+16 5.11318e+16 9.29294e+16
14.759 4.16295e+16 5.11822e+16 9.28117e+16
14.76 4.14616e+16 5.12326e+16 9.26942e+16
14.761 4.1294e+16 5.12829e+16 9.25769e+16
14.762 4.11266e+16 5.13331e+16 9.24597e+16
14.763 4.09595e+16 5.13832e+16 9.23427e+16
14.764 4.07926e+16 5.14333e+16 9.22259e+16
14.765 4.0626e+16 5.14833e+16 9.21093e+16
14.766 4.04597e+16 5.15332e+16 9.19929e+16
14.767 4.02936e+16 5.1583e+16 9.18766e+16
14.768 4.01278e+16 5.16327e+16 9.17606e+16
14.769 3.99623e+16 5.16824e+16 9.16447e+16
14.77 3.9797e+16 5.1732e+16 9.1529e+16
14.771 3.9632e+16 5.17815e+16 9.14135e+16
14.772 3.94673e+16 5.18309e+16 9.12982e+16
14.773 3.93028e+16 5.18802e+16 9.1183e+16
14.774 3.91386e+16 5.19295e+16 9.10681e+16
14.775 3.89746e+16 5.19787e+16 9.09533e+16
14.776 3.8811e+16 5.20278e+16 9.08388e+16
14.777 3.86475e+16 5.20768e+16 9.07244e+16
14.778 3.84844e+16 5.21258e+16 9.06102e+16
14.779 3.83215e+16 5.21746e+16 9.04962e+16
14.78 3.8159e+16 5.22234e+16 9.03824e+16
14.781 3.79966e+16 5.22721e+16 9.02687e+16
14.782 3.78346e+16 5.23207e+16 9.01553e+16
14.783 3.76728e+16 5.23692e+16 9.0042e+16
14.784 3.75113e+16 5.24177e+16 8.9929e+16
14.785 3.73501e+16 5.24661e+16 8.98161e+16
14.786 3.71891e+16 5.25143e+16 8.97035e+16
14.787 3.70284e+16 5.25626e+16 8.9591e+16
14.788 3.6868e+16 5.26107e+16 8.94787e+16
14.789 3.67079e+16 5.26587e+16 8.93666e+16
14.79 3.65481e+16 5.27067e+16 8.92547e+16
14.791 3.63885e+16 5.27545e+16 8.9143e+16
14.792 3.62292e+16 5.28023e+16 8.90315e+16
14.793 3.60702e+16 5.285e+16 8.89202e+16
14.794 3.59115e+16 5.28976e+16 8.88091e+16
14.795 3.5753e+16 5.29452e+16 8.86982e+16
14.796 3.55948e+16 5.29926e+16 8.85875e+16
14.797 3.5437e+16 5.304e+16 8.8477e+16
14.798 3.52794e+16 5.30873e+16 8.83666e+16
14.799 3.5122e+16 5.31345e+16 8.82565e+16
14.8 3.4965e+16 5.31816e+16 8.81466e+16
14.801 3.48083e+16 5.32286e+16 8.80369e+16
14.802 3.46518e+16 5.32755e+16 8.79273e+16
14.803 3.44956e+16 5.33224e+16 8.7818e+16
14.804 3.43397e+16 5.33692e+16 8.77089e+16
