# t K U E
12.208 0.887534 86.3017 87.1892
12.209 0.890601 86.2903 87.1809
12.21 0.89368 86.2788 87.1725
12.211 0.896769 86.2673 87.164
12.212 0.89987 86.2557 87.1556
12.213 0.902982 86.2441 87.1471
12.214 0.906105 86.2324 87.1385
12.215 0.909239 86.2207 87.13
12.216 0.912384 86.209 87.1214
12.217 0.91554 86.1972 87.1127
12.218 0.918707 86.1853 87.1041
12.219 0.921885 86.1735 87.0954
12.22 0.925074 86.1615 87.0866
12.221 0.928274 86.1496 87.0779
12.222 0.931485 86.1376 87.0691
12.223 0.934707 86.1255 87.0602
12.224 0.93794 86.1134 87.0514
12.225 0.941184 86.1013 87.0425
12.226 0.944439 86.0891 87.0335
12.227 0.947704 86.0769 87.0246
12.228 0.950981 86.0646 87.0156
12.229 0.954268 86.0523 87.0066
12.23 0.957566 86.0399 86.9975
12.231 0.960875 86.0275 86.9884
12.232 0.964195 86.0151 86.9793
12.233 0.967526 86.0026 86.9701
12.234 0.970867 85.9901 86.9609
12.235 0.97422 85.9775 86.9517
12.236 0.977583 85.9649 86.9425
12.237 0.980956 85.9522 86.9332
12.238 0.984341 85.9395 86.9238
12.239 0.987736 85.9268 86.9145
12.24 0.991142 85.914 86.9051
12.241 0.994558 85.9011 86.8957
12.242 0.997986 85.8883 86.8862
12.243 1.00142 85.8753 86.8768
12.244 1.00487 85.8624 86.8672
12.245 1.00833 85.8494 86.8577
12.246 1.0118 85.8363 86.8481
12.247 1.01528 85.8232 86.8385
12.248 1.01877 85.8101 86.8289
12.249 1.02227 85.7969 86.8192
12.25 1.02579 85.7837 86.8095
12.251 1.02931 85.7704 86.7997
12.252 1.03284 85.7571 86.7899
12.253 1.03639 85.7438 86.7801
12.254 1.03994 85.7304 86.7703
12.255 1.04351 85.7169 86.7604
12.256 1.04708 85.7034 86.7505
12.257 1.05067 85.6899 86.7406
12.258 1.05426 85.6764 86.7306
12.259 1.05787 85.6628 86.7206
12.26 1.06149 85.6491 86.7106
12.261 1.06512 85.6354 86.7005
12.262 1.06876 85.6217 86.6904
12.263 1.0724 85.6079 86.6803
12.264 1.07606 85.5941 86.6701
12.265 1.07973 85.5802 86.6599
12.266 1.08341 85.5663 86.6497
12.267 1.0871 85.5524 86.6395
12.268 1.09081 85.5384 86.6292
12.269 1.09452 85.5243 86.6189
12.27 1.09824 85.5103 86.6085
12.271 1.10197 85.4961 86.5981
12.272 1.10571 85.482 86.5877
12.273 1.10947 85.4678 86.5772
12.274 1.11323 85.4535 86.5668
12.275 1.117 85.4392 86.5562
12.276 1.12079 85.4249 86.5457
12.277 1.12458 85.4105 86.5351
12.278 1.12839 85.3961 86.5245
12.279 1.1322 85.3817 86.5139
12.28 1.13603 85.3672 86.5032
12.281 1.13987 85.3526 86.4925
12.282 1.14371 85.3381 86.4818
12.283 1.14757 85.3234 86.471
12.284 1.15144 85.3088 86.4602
12.285 1.15531 85.294 86.4494
12.286 1.1592 85.2793 86.4385
12.287 1.1631 85.2645 86.4276
12.288 1.16701 85.2497 86.4167
12.289 1.17093 85.2348 86.4057
12.29 1.17486 85.2199 86.3947
12.291 1.1788 85.2049 86.3837
12.292 1.18275 85.1899 86.3727
12.293 1.18671 85.1749 86.3616
12.294 1.19068 85.1598 86.3504
12.295 1.19466 85.1446 86.3393
12.296 1.19865 85.1295 86.3281
12.297 1.20265 85.1143 86.3169
12.298 1.20667 85.099 86.3057
12.299 1.21069 85.0837 86.2944
12.3 1.21472 85.0684 86.2831
12.301 1.21877 85.053 86.2717
12.302 1.22282 85.0376 86.2604
12.303 1.22688 85.0221 86.249
12.304 1.23096 85.0066 86.2375
12.305 1.23504 84.991 86.2261
12.306 1.23914 84.9754 86.2146
12.307 1.24325 84.9598 86.2031
12.308 1.24736 84.9441 86.1915
12.309 1.25149 84.9284 86.1799
12.31 1.25563 84.9127 86.1683
12.311 1.25978 84.8969 86.1566
12.312 1.26394 84.881 86.145
12.313 1.26811 84.8651 86.1333
12.314 1.27229 84.8492 86.1215
12.315 1.27648 84.8333 86.1097
12.316 1.28068 84.8172 86.0979
12.317 1.28489 84.8012 86.0861
12.318 1.28911 84.7851 86.0742
12.319 1.29334 84.769 86.0623
12.32 1.29759 84.7528 86.0504
12.321 1.30184 84.7366 86.0384
12.322 1.30611 84.7203 86.0264
12.323 1.31038 84.704 86.0144
12.324 1.31467 84.6877 86.0023
12.325 1.31897 84.6713 85.9903
12.326 1.32328 84.6549 85.9781
12.327 1.32759 84.6384 85.966
12.328 1.33192 84.6219 85.9538
12.329 1.33626 84.6053 85.9416
12.33 1.34062 84.5887 85.9294
12.331 1.34498 84.5721 85.9171
12.332 1.34935 84.5554 85.9048
12.333 1.35374 84.5387 85.8925
12.334 1.35813 84.522 85.8801
12.335 1.36254 84.5052 85.8677
12.336 1.36695 84.4883 85.8553
12.337 1.37138 84.4714 85.8428
12.338 1.37582 84.4545 85.8303
12.339 1.38027 84.4375 85.8178
12.34 1.38473 84.4205 85.8053
12.341 1.38921 84.4035 85.7927
12.342 1.39369 84.3864 85.7801
12.343 1.39819 84.3692 85.7674
12.344 1.40269 84.3521 85.7548
12.345 1.40721 84.3348 85.7421
12.346 1.41174 84.3176 85.7293
12.347 1.41628 84.3003 85.7166
12.348 1.42083 84.2829 85.7038
12.349 1.42539 84.2655 85.6909
12.35 1.42997 84.2481 85.6781
12.351 1.43456 84.2306 85.6652
12.352 1.43915 84.2131 85.6523
12.353 1.44376 84.1956 85.6393
12.354 1.44838 84.178 85.6264
12.355 1.45302 84.1603 85.6134
12.356 1.45766 84.1427 85.6003
12.357 1.46232 84.1249 85.5873
12.358 1.46699 84.1072 85.5742
12.359 1.47167 84.0894 85.561
12.36 1.47636 84.0715 85.5479
12.361 1.48106 84.0536 85.5347
12.362 1.48578 84.0357 85.5215
12.363 1.49051 84.0177 85.5082
12.364 1.49525 83.9997 85.4949
12.365 1.5 83.9816 85.4816
12.366 1.50476 83.9635 85.4683
12.367 1.50954 83.9454 85.4549
12.368 1.51433 83.9272 85.4415
12.369 1.51913 83.909 85.4281
12.37 1.52394 83.8907 85.4146
12.371 1.52877 83.8724 85.4012
12.372 1.53361 83.854 85.3876
12.373 1.53846 83.8356 85.3741
12.374 1.54332 83.8172 85.3605
12.375 1.5482 83.7987 85.3469
12.376 1.55309 83.7802 85.3333
12.377 1.55799 83.7616 85.3196
12.378 1.56291 83.743 85.3059
12.379 1.56783 83.7243 85.2922
12.38 1.57278 83.7056 85.2784
12.381 1.57773 83.6869 85.2646
12.382 1.5827 83.6681 85.2508
12.383 1.58768 83.6493 85.237
12.384 1.59267 83.6304 85.2231
12.385 1.59767 83.6115 85.2092
12.386 1.60269 83.5926 85.1953
12.387 1.60773 83.5736 85.1813
12.388 1.61277 83.5545 85.1673
12.389 1.61783 83.5354 85.1533
12.39 1.6229 83.5163 85.1392
12.391 1.62799 83.4971 85.1251
12.392 1.63309 83.4779 85.111
12.393 1.63821 83.4587 85.0969
12.394 1.64333 83.4394 85.0827
12.395 1.64848 83.42 85.0685
12.396 1.65363 83.4006 85.0543
12.397 1.6588 83.3812 85.04
12.398 1.66398 83.3617 85.0257
12.399 1.66918 83.3422 85.0114
12.4 1.67439 83.3227 84.9971
12.401 1.67962 83.3031 84.9827
12.402 1.68486 83.2834 84.9683
12.403 1.69011 83.2637 84.9538
12.404 1.69538 83.244 84.9394
12.405 1.70067 83.2242 84.9249
12.406 1.70597 83.2044 84.9104
12.407 1.71128 83.1845 84.8958
12.408 1.71661 83.1646 84.8812
12.409 1.72195 83.1447 84.8666
12.41 1.72731 83.1247 84.852
12.411 1.73268 83.1046 84.8373
12.412 1.73806 83.0845 84.8226
12.413 1.74347 83.0644 84.8079
12.414 1.74888 83.0442 84.7931
12.415 1.75432 83.024 84.7783
12.416 1.75976 83.0038 84.7635
12.417 1.76523 82.9835 84.7487
12.418 1.7707 82.9631 84.7338
12.419 1.7762 82.9427 84.7189
12.42 1.78171 82.9223 84.704
12.421 1.78723 82.9018 84.689
12.422 1.79277 82.8813 84.674
12.423 1.79833 82.8607 84.659
12.424 1.8039 82.8401 84.644
12.425 1.80949 82.8194 84.6289
12.426 1.81509 82.7987 84.6138
12.427 1.82071 82.778 84.5987
12.428 1.82634 82.7572 84.5835
12.429 1.83199 82.7363 84.5683
12.43 1.83766 82.7155 84.5531
12.431 1.84335 82.6945 84.5379
12.432 1.84904 82.6736 84.5226
12.433 1.85476 82.6525 84.5073
12.434 1.86049 82.6315 84.492
12.435 1.86624 82.6104 84.4766
12.436 1.87201 82.5892 84.4612
12.437 1.87779 82.568 84.4458
12.438 1.88359 82.5468 84.4304
12.439 1.8894 82.5255 84.4149
12.44 1.89524 82.5042 84.3994
12.441 1.90109 82.4828 84.3839
12.442 1.90695 82.4614 84.3683
12.443 1.91283 82.4399 84.3527
12.444 1.91873 82.4184 84.3371
12.445 1.92465 82.3968 84.3215
12.446 1.93058 82.3752 84.3058
12.447 1.93654 82.3536 84.2901
12.448 1.9425 82.3319 84.2744
12.449 1.94849 82.3101 84.2586
12.45 1.95449 82.2884 84.2429
12.451 1.96051 82.2665 84.227
12.452 1.96655 82.2447 84.2112
12.453 1.9726 82.2227 84.1953
12.454 1.97868 82.2008 84.1794
12.455 1.98477 82.1788 84.1635
12.456 1.99087 82.1567 84.1476
12.457 1.997 82.1346 84.1316
12.458 2.00314 82.1124 84.1156
12.459 2.0093 82.0903 84.0996
12.46 2.01548 82.068 84.0835
12.461 2.02168 82.0457 84.0674
12.462 2.02789 82.0234 84.0513
12.463 2.03412 82.001 84.0351
12.464 2.04037 81.9786 84.019
12.465 2.04664 81.9561 84.0028
12.466 2.05292 81.9336 83.9865
12.467 2.05923 81.9111 83.9703
12.468 2.06555 81.8885 83.954
12.469 2.07189 81.8658 83.9377
12.47 2.07825 81.8431 83.9214
12.471 2.08462 81.8204 83.905
12.472 2.09102 81.7976 83.8886
12.473 2.09743 81.7747 83.8722
12.474 2.10386 81.7519 83.8557
12.475 2.11031 81.7289 83.8392
12.476 2.11677 81.706 83.8227
12.477 2.12326 81.683 83.8062
12.478 2.12976 81.6599 83.7897
12.479 2.13628 81.6368 83.7731
12.48 2.14282 81.6136 83.7565
12.481 2.14938 81.5904 83.7398
12.482 2.15596 81.5672 83.7231
12.483 2.16255 81.5439 83.7065
12.484 2.16917 81.5206 83.6897
12.485 2.1758 81.4972 83.673
12.486 2.18245 81.4738 83.6562
12.487 2.18912 81.4503 83.6394
12.488 2.1958 81.4268 83.6226
12.489 2.20251 81.4032 83.6057
12.49 2.20923 81.3796 83.5888
12.491 2.21597 81.3559 83.5719
12.492 2.22273 81.3322 83.555
12.493 2.22951 81.3085 83.538
12.494 2.23631 81.2847 83.521
12.495 2.24313 81.2609 83.504
12.496 2.24996 81.237 83.4869
12.497 2.25681 81.2131 83.4699
12.498 2.26368 81.1891 83.4528
12.499 2.27057 81.1651 83.4356
12.5 2.27748 81.141 83.4185
12.501 2.2844 81.1169 83.4013
12.502 2.29135 81.0927 83.3841
12.503 2.29831 81.0685 83.3669
12.504 2.30529 81.0443 83.3496
12.505 2.31229 81.02 83.3323
12.506 2.3193 80.9957 83.315
12.507 2.32634 80.9713 83.2976
12.508 2.33339 80.9469 83.2803
12.509 2.34046 80.9224 83.2629
12.51 2.34755 80.8979 83.2454
12.511 2.35465 80.8733 83.228
12.512 2.36178 80.8487 83.2105
12.513 2.36892 80.8241 83.193
12.514 2.37608 80.7994 83.1755
12.515 2.38326 80.7747 83.1579
12.516 2.39045 80.7499 83.1404
12.517 2.39767 80.7251 83.1227
12.518 2.4049 80.7002 83.1051
12.519 2.41215 80.6753 83.0874
12.52 2.41942 80.6503 83.0698
12.521 2.4267 80.6253 83.052
12.522 2.434 80.6003 83.0343
12.523 2.44132 80.5752 83.0165
12.524 2.44866 80.5501 82.9987
12.525 2.45601 80.5249 82.9809
12.526 2.46338 80.4997 82.9631
12.527 2.47077 80.4744 82.9452
12.528 2.47818 80.4491 82.9273
12.529 2.4856 80.4238 82.9094
12.53 2.49304 80.3984 82.8914
12.531 2.5005 80.373 82.8734
12.532 2.50797 80.3475 82.8554
12.533 2.51546 80.322 82.8374
12.534 2.52297 80.2964 82.8194
12.535 2.53049 80.2708 82.8013
12.536 2.53803 80.2451 82.7832
12.537 2.54559 80.2194 82.765
12.538 2.55316 80.1937 82.7469
12.539 2.56075 80.1679 82.7287
12.54 2.56836 80.1421 82.7105
12.541 2.57598 80.1163 82.6922
12.542 2.58362 80.0904 82.674
12.543 2.59128 80.0644 82.6557
12.544 2.59895 80.0384 82.6374
12.545 2.60663 80.0124 82.619
12.546 2.61434 79.9863 82.6007
12.547 2.62206 79.9602 82.5823
12.548 2.62979 79.9341 82.5638
12.549 2.63754 79.9079 82.5454
12.55 2.64531 79.8816 82.5269
12.551 2.65309 79.8553 82.5084
12.552 2.66088 79.829 82.4899
12.553 2.6687 79.8027 82.4714
12.554 2.67652 79.7763 82.4528
12.555 2.68436 79.7498 82.4342
12.556 2.69222 79.7234 82.4156
12.557 2.70009 79.6968 82.3969
12.558 2.70798 79.6703 82.3782
12.559 2.71588 79.6437 82.3595
12.56 2.7238 79.617 82.3408
12.561 2.73173 79.5903 82.3221
12.562 2.73967 79.5636 82.3033
12.563 2.74763 79.5369 82.2845
12.564 2.7556 79.5101 82.2657
12.565 2.76359 79.4832 82.2468
12.566 2.77159 79.4563 82.2279
12.567 2.77961 79.4294 82.209
12.568 2.78763 79.4025 82.1901
12.569 2.79568 79.3755 82.1711
12.57 2.80373 79.3484 82.1522
12.571 2.8118 79.3214 82.1332
12.572 2.81989 79.2942 82.1141
12.573 2.82798 79.2671 82.0951
12.574 2.83609 79.2399 82.076
12.575 2.84421 79.2127 82.0569
12.576 2.85235 79.1854 82.0378
12.577 2.8605 79.1581 82.0186
12.578 2.86866 79.1308 81.9994
12.579 2.87683 79.1034 81.9802
12.58 2.88502 79.076 81.961
12.581 2.89322 79.0485 81.9417
12.582 2.90143 79.021 81.9224
12.583 2.90965 78.9935 81.9031
12.584 2.91789 78.9659 81.8838
12.585 2.92613 78.9383 81.8645
12.586 2.93439 78.9107 81.8451
12.587 2.94266 78.883 81.8257
12.588 2.95094 78.8553 81.8062
12.589 2.95924 78.8275 81.7868
12.59 2.96754 78.7998 81.7673
12.591 2.97586 78.7719 81.7478
12.592 2.98419 78.7441 81.7283
12.593 2.99253 78.7162 81.7087
12.594 3.00088 78.6883 81.6891
12.595 3.00924 78.6603 81.6695
12.596 3.01761 78.6323 81.6499
12.597 3.02599 78.6043 81.6303
12.598 3.03438 78.5762 81.6106
12.599 3.04279 78.5481 81.5909
12.6 3.0512 78.5199 81.5711
12.601 3.05962 78.4918 81.5514
12.602 3.06806 78.4636 81.5316
12.603 3.0765 78.4353 81.5118
12.604 3.08495 78.407 81.492
12.605 3.09342 78.3787 81.4721
12.606 3.10189 78.3504 81.4523
12.607 3.11037 78.322 81.4324
12.608 3.11886 78.2936 81.4125
12.609 3.12736 78.2651 81.3925
12.61 3.13588 78.2367 81.3725
12.611 3.14439 78.2081 81.3525
12.612 3.15292 78.1796 81.3325
12.613 3.16146 78.151 81.3125
12.614 3.17001 78.1224 81.2924
12.615 3.17856 78.0938 81.2723
12.616 3.18712 78.0651 81.2522
12.617 3.19569 78.0364 81.2321
12.618 3.20427 78.0076 81.2119
12.619 3.21286 77.9788 81.1917
12.62 3.22146 77.95 81.1715
12.621 3.23006 77.9212 81.1513
12.622 3.23867 77.8923 81.131
12.623 3.24729 77.8634 81.1107
12.624 3.25592 77.8345 81.0904
12.625 3.26456 77.8055 81.0701
12.626 3.2732 77.7765 81.0497
12.627 3.28185 77.7475 81.0293
12.628 3.29051 77.7184 81.0089
12.629 3.29917 77.6893 80.9885
12.63 3.30784 77.6602 80.9681
12.631 3.31652 77.6311 80.9476
12.632 3.3252 77.6019 80.9271
12.633 3.33389 77.5727 80.9066
12.634 3.34259 77.5434 80.886
12.635 3.3513 77.5141 80.8654
12.636 3.36001 77.4848 80.8449
12.637 3.36873 77.4555 80.8242
12.638 3.37745 77.4261 80.8036
12.639 3.38618 77.3967 80.7829
12.64 3.39491 77.3673 80.7622
12.641 3.40365 77.3379 80.7415
12.642 3.4124 77.3084 80.7208
12.643 3.42115 77.2789 80.7
12.644 3.42991 77.2493 80.6793
12.645 3.43868 77.2198 80.6584
12.646 3.44745 77.1902 80.6376
12.647 3.45622 77.1605 80.6168
12.648 3.465 77.1309 80.5959
12.649 3.47378 77.1012 80.575
12.65 3.48257 77.0715 80.5541
12.651 3.49137 77.0418 80.5331
12.652 3.50017 77.012 80.5122
12.653 3.50897 76.9822 80.4912
12.654 3.51778 76.9524 80.4701
12.655 3.52659 76.9225 80.4491
12.656 3.53541 76.8926 80.428
12.657 3.54423 76.8627 80.407
12.658 3.55305 76.8328 80.3859
12.659 3.56188 76.8028 80.3647
12.66 3.57072 76.7729 80.3436
12.661 3.57955 76.7428 80.3224
12.662 3.58839 76.7128 80.3012
12.663 3.59724 76.6827 80.28
12.664 3.60609 76.6526 80.2587
12.665 3.61494 76.6225 80.2375
12.666 3.62379 76.5924 80.2162
12.667 3.63265 76.5622 80.1948
12.668 3.64151 76.532 80.1735
12.669 3.65037 76.5018 80.1522
12.67 3.65924 76.4715 80.1308
12.671 3.66811 76.4413 80.1094
12.672 3.67698 76.4109 80.0879
12.673 3.68586 76.3806 80.0665
12.674 3.69474 76.3503 80.045
12.675 3.70362 76.3199 80.0235
12.676 3.7125 76.2895 80.002
12.677 3.72139 76.2591 79.9805
12.678 3.73027 76.2286 79.9589
12.679 3.73916 76.1981 79.9373
12.68 3.74805 76.1676 79.9157
12.681 3.75695 76.1371 79.8941
12.682 3.76584 76.1066 79.8724
12.683 3.77474 76.076 79.8507
12.684 3.78363 76.0454 79.829
12.685 3.79253 76.0148 79.8073
12.686 3.80144 75.9841 79.7856
12.687 3.81034 75.9535 79.7638
12.688 3.81924 75.9228 79.742
12.689 3.82814 75.8921 79.7202
12.69 3.83705 75.8613 79.6984
12.691 3.84596 75.8306 79.6765
12.692 3.85486 75.7998 79.6546
12.693 3.86377 75.769 79.6327
12.694 3.87268 75.7381 79.6108
12.695 3.88159 75.7073 79.5889
12.696 3.8905 75.6764 79.5669
12.697 3.89941 75.6455 79.5449
12.698 3.90832 75.6146 79.5229
12.699 3.91723 75.5837 79.5009
12.7 3.92613 75.5527 79.4788
12.701 3.93504 75.5217 79.4568
12.702 3.94395 75.4907 79.4347
12.703 3.95286 75.4597 79.4126
12.704 3.96177 75.4286 79.3904
12.705 3.97068 75.3976 79.3683
12.706 3.97958 75.3665 79.3461
12.707 3.98849 75.3354 79.3239
12.708 3.9974 75.3042 79.3016
12.709 4.0063 75.2731 79.2794
12.71 4.0152 75.2419 79.2571
12.711 4.0241 75.2107 79.2348
12.712 4.03301 75.1795 79.2125
12.713 4.0419 75.1483 79.1902
12.714 4.0508 75.117 79.1678
12.715 4.0597 75.0858 79.1455
12.716 4.06859 75.0545 79.1231
12.717 4.07748 75.0232 79.1006
12.718 4.08637 74.9918 79.0782
12.719 4.09526 74.9605 79.0557
12.72 4.10415 74.9291 79.0333
12.721 4.11303 74.8977 79.0107
12.722 4.12191 74.8663 78.9882
12.723 4.13079 74.8349 78.9657
12.724 4.13967 74.8034 78.9431
12.725 4.14854 74.772 78.9205
12.726 4.15741 74.7405 78.8979
12.727 4.16627 74.709 78.8753
12.728 4.17514 74.6775 78.8526
12.729 4.184 74.6459 78.8299
12.73 4.19285 74.6144 78.8073
12.731 4.20171 74.5828 78.7845
12.732 4.21056 74.5512 78.7618
12.733 4.2194 74.5196 78.739
12.734 4.22824 74.488 78.7163
12.735 4.23708 74.4564 78.6935
12.736 4.24591 74.4247 78.6706
12.737 4.25474 74.3931 78.6478
12.738 4.26357 74.3614 78.6249
12.739 4.27239 74.3297 78.6021
12.74 4.2812 74.298 78.5792
12.741 4.29001 74.2662 78.5562
12.742 4.29881 74.2345 78.5333
12.743 4.30761 74.2027 78.5103
12.744 4.31641 74.1709 78.4874
12.745 4.32519 74.1392 78.4643
12.746 4.33398 74.1073 78.4413
12.747 4.34275 74.0755 78.4183
12.748 4.35152 74.0437 78.3952
12.749 4.36029 74.0118 78.3721
12.75 4.36905 73.98 78.349
12.751 4.3778 73.9481 78.3259
12.752 4.38654 73.9162 78.3027
12.753 4.39528 73.8843 78.2796
12.754 4.40401 73.8524 78.2564
12.755 4.41274 73.8205 78.2332
12.756 4.42145 73.7885 78.21
12.757 4.43016 73.7566 78.1867
12.758 4.43886 73.7246 78.1634
12.759 4.44756 73.6926 78.1402
12.76 4.45624 73.6606 78.1169
12.761 4.46492 73.6286 78.0935
12.762 4.47359 73.5966 78.0702
12.763 4.48225 73.5646 78.0468
12.764 4.4909 73.5325 78.0234
12.765 4.49954 73.5005 78
12.766 4.50818 73.4684 77.9766
12.767 4.5168 73.4364 77.9532
12.768 4.52542 73.4043 77.9297
12.769 4.53402 73.3722 77.9062
12.77 4.54262 73.3401 77.8827
12.771 4.5512 73.308 77.8592
12.772 4.55978 73.2759 77.8356
12.773 4.56834 73.2437 77.8121
12.774 4.5769 73.2116 77.7885
12.775 4.58544 73.1795 77.7649
12.776 4.59397 73.1473 77.7413
12.777 4.60249 73.1151 77.7176
12.778 4.611 73.083 77.694
12.779 4.6195 73.0508 77.6703
12.78 4.62798 73.0186 77.6466
12.781 4.63646 72.9864 77.6229
12.782 4.64492 72.9542 77.5992
12.783 4.65336 72.922 77.5754
12.784 4.6618 72.8898 77.5516
12.785 4.67022 72.8576 77.5278
12.786 4.67863 72.8254 77.504
12.787 4.68702 72.7932 77.4802
12.788 4.6954 72.7609 77.4563
12.789 4.70377 72.7287 77.4325
12.79 4.71212 72.6965 77.4086
12.791 4.72046 72.6642 77.3847
12.792 4.72878 72.632 77.3608
12.793 4.73709 72.5997 77.3368
12.794 4.74538 72.5675 77.3129
12.795 4.75366 72.5352 77.2889
12.796 4.76192 72.503 77.2649
12.797 4.77016 72.4707 77.2409
12.798 4.77839 72.4385 77.2168
12.799 4.7866 72.4062 77.1928
12.8 4.79479 72.3739 77.1687
12.801 4.80297 72.3417 77.1446
12.802 4.81112 72.3094 77.1205
12.803 4.81926 72.2771 77.0964
12.804 4.82739 72.2449 77.0723
12.805 4.83549 72.2126 77.0481
12.806 4.84358 72.1803 77.0239
12.807 4.85164 72.1481 76.9997
12.808 4.85969 72.1158 76.9755
12.809 4.86771 72.0836 76.9513
12.81 4.87572 72.0513 76.927
12.811 4.88371 72.0191 76.9028
12.812 4.89167 71.9868 76.8785
12.813 4.89961 71.9546 76.8542
12.814 4.90754 71.9223 76.8298
12.815 4.91544 71.8901 76.8055
12.816 4.92332 71.8578 76.7812
12.817 4.93117 71.8256 76.7568
12.818 4.93901 71.7934 76.7324
12.819 4.94682 71.7612 76.708
12.82 4.95461 71.7289 76.6836
12.821 4.96237 71.6967 76.6591
12.822 4.97011 71.6645 76.6346
12.823 4.97783 71.6323 76.6102
12.824 4.98552 71.6002 76.5857
12.825 4.99318 71.568 76.5612
12.826 5.00082 71.5358 76.5366
12.827 5.00844 71.5037 76.5121
12.828 5.01603 71.4715 76.4875
12.829 5.02359 71.4394 76.4629
12.83 5.03112 71.4072 76.4383
12.831 5.03863 71.3751 76.4137
12.832 5.04611 71.343 76.3891
12.833 5.05356 71.3109 76.3645
12.834 5.06098 71.2788 76.3398
12.835 5.06838 71.2467 76.3151
12.836 5.07574 71.2147 76.2904
12.837 5.08308 71.1826 76.2657
12.838 5.09039 71.1506 76.241
12.839 5.09766 71.1186 76.2162
12.84 5.10491 71.0865 76.1915
12.841 5.11212 71.0546 76.1667
12.842 5.11931 71.0226 76.1419
12.843 5.12646 70.9906 76.1171
12.844 5.13358 70.9587 76.0922
12.845 5.14066 70.9267 76.0674
12.846 5.14772 70.8948 76.0425
12.847 5.15474 70.8629 76.0177
12.848 5.16172 70.831 75.9928
12.849 5.16868 70.7992 75.9679
12.85 5.17559 70.7673 75.9429
12.851 5.18248 70.7355 75.918
12.852 5.18933 70.7037 75.893
12.853 5.19614 70.6719 75.8681
12.854 5.20292 70.6402 75.8431
12.855 5.20966 70.6084 75.8181
12.856 5.21636 70.5767 75.7931
12.857 5.22303 70.545 75.768
12.858 5.22966 70.5133 75.743
12.859 5.23625 70.4817 75.7179
12.86 5.2428 70.45 75.6928
12.861 5.24932 70.4184 75.6677
12.862 5.2558 70.3868 75.6426
12.863 5.26223 70.3553 75.6175
12.864 5.26863 70.3237 75.5924
12.865 5.27499 70.2922 75.5672
12.866 5.28131 70.2607 75.5421
12.867 5.28759 70.2293 75.5169
12.868 5.29383 70.1978 75.4917
12.869 5.30002 70.1664 75.4665
12.87 5.30618 70.1351 75.4412
12.871 5.31229 70.1037 75.416
12.872 5.31837 70.0724 75.3907
12.873 5.3244 70.0411 75.3655
12.874 5.33039 70.0098 75.3402
12.875 5.33633 69.9785 75.3149
12.876 5.34224 69.9473 75.2896
12.877 5.3481 69.9161 75.2642
12.878 5.35391 69.885 75.2389
12.879 5.35969 69.8538 75.2135
12.88 5.36542 69.8227 75.1882
12.881 5.3711 69.7917 75.1628
12.882 5.37675 69.7606 75.1374
12.883 5.38235 69.7296 75.112
12.884 5.3879 69.6986 75.0865
12.885 5.39341 69.6677 75.0611
12.886 5.39888 69.6368 75.0357
12.887 5.4043 69.6059 75.0102
12.888 5.40968 69.575 74.9847
12.889 5.41501 69.5442 74.9592
12.89 5.4203 69.5134 74.9337
12.891 5.42555 69.4826 74.9082
12.892 5.43075 69.4519 74.8827
12.893 5.43591 69.4212 74.8571
12.894 5.44102 69.3905 74.8315
12.895 5.44609 69.3599 74.806
12.896 5.45111 69.3293 74.7804
12.897 5.45609 69.2987 74.7548
12.898 5.46103 69.2682 74.7292
12.899 5.46592 69.2376 74.7036
12.9 5.47077 69.2072 74.6779
12.901 5.47558 69.1767 74.6523
12.902 5.48034 69.1463 74.6266
12.903 5.48507 69.1159 74.6009
12.904 5.48975 69.0855 74.5753
12.905 5.49439 69.0552 74.5496
12.906 5.49898 69.0249 74.5238
12.907 5.50354 68.9946 74.4981
12.908 5.50806 68.9643 74.4724
12.909 5.51253 68.9341 74.4466
12.91 5.51697 68.9039 74.4209
12.911 5.52137 68.8738 74.3951
12.912 5.52573 68.8436 74.3693
12.913 5.53005 68.8135 74.3435
12.914 5.53434 68.7834 74.3177
12.915 5.53859 68.7533 74.2919
12.916 5.5428 68.7233 74.2661
12.917 5.54698 68.6933 74.2403
12.918 5.55113 68.6633 74.2144
